id,ics_table_id,country
67903,2724,BEL
67904,2724,BLZ
67905,2724,BEN
67906,2724,BTN
67907,2724,BOL
67908,2724,BIH
67909,2724,BWA
67910,2724,BRA
67911,2724,BRN
67912,2724,BGR
67913,2724,BFA
67914,2724,BDI
67915,2724,KHM
67916,2724,CMR
67917,2724,CAN
67918,2724,CPV
67919,2724,CAF
67920,2724,TCD
67921,2724,CHL
67922,2724,CHN
67923,2724,COL
67924,2724,COM
67925,2724,COG
67926,2724,COD
67927,2724,CRI
67928,2724,CIV
67929,2724,HRV
67930,2724,CUB
67931,2724,CYP
67932,2724,CZE
67933,2724,DNK
67934,2724,DJI
67935,2724,DMA
67936,2724,DOM
67937,2724,ECU
67938,2724,EGY
67939,2724,SLV
67940,2724,GNQ
67941,2724,ERI
67942,2724,EST
67943,2724,ETH
67944,2724,FJI
67945,2724,FIN
67946,2724,FRA
67947,2724,GAB
67948,2724,GMB
67949,2724,GEO
67950,2724,DEU
67951,2724,GHA
67952,2724,GRC
67953,2724,GRD
67954,2724,GTM
67955,2724,GIN
67956,2724,GNB
67957,2724,GUY
67958,2724,HTI
67959,2724,HND
67960,2724,HUN
67961,2724,ISL
67962,2724,IND
67963,2724,IDN
67964,2724,IRN
67965,2724,IRQ
67966,2724,IRL
67967,2724,ISR
67968,2724,ITA
67969,2724,JAM
67970,2724,JPN
67971,2724,JOR
67972,2724,KAZ
67973,2724,KEN
67974,2724,KIR
67975,2724,PRK
67976,2724,KOR
67977,2724,KWT
67978,2724,KGZ
67979,2724,LAO
67980,2724,LVA
67981,2724,LBN
67982,2724,LSO
67983,2724,LBR
67984,2724,LBY
67985,2724,LIE
67986,2724,LTU
67987,2724,LUX
67988,2724,MKD
67989,2724,MDG
67990,2724,MWI
67991,2724,MYS
67992,2724,MDV
67993,2724,MLI
67994,2724,MLT
67995,2724,MHL
67996,2724,MRT
67997,2724,MUS
67998,2724,MEX
67999,2724,FSM
68000,2724,MAR
68001,2724,MDA
68002,2724,MCO
68003,2724,MNG
68004,2724,MNE
68005,2724,MOZ
68006,2724,MMR
68007,2724,NAM
68008,2724,NRU
68009,2724,NPL
68010,2724,NLD
68011,2724,NZL
68012,2724,NIC
68013,2724,NER
68014,2724,NGA
68015,2724,NOR
68016,2724,OMN
68017,2724,PAK
68018,2724,PLW
68019,2724,PAN
68020,2724,PNG
68021,2724,PRY
68022,2724,PER
68023,2724,PHL
68024,2724,POL
68025,2724,PRT
68026,2724,QAT
68027,2724,ROU
68028,2724,RUS
68029,2724,RWA
68030,2724,KNA
68031,2724,LCA
68032,2724,VCT
68033,2724,WSM
68034,2724,SMR
68035,2724,STP
68036,2724,SAU
68037,2724,SEN
68038,2724,SRB
68039,2724,SYC
68040,2724,SLE
68041,2724,SGP
68042,2724,SVK
68043,2724,SVN
68044,2724,SLB
68045,2724,SOM
68046,2724,ZAF
68047,2724,SSD
68048,2724,ESP
68049,2724,LKA
68050,2724,SDN
68051,2724,SUR
68052,2724,SWZ
68053,2724,SWE
68054,2724,CHE
68055,2724,SYR
68056,2724,TJK
68057,2724,TZA
68058,2724,THA
68059,2724,TLS
68060,2724,TGO
68061,2724,TON
68062,2724,TTO
68063,2724,TUN
68064,2724,TUR
68065,2724,TKM
68066,2724,TUV
68067,2724,UGA
68068,2724,UKR
68069,2724,ARE
68070,2724,GBR
68071,2724,USA
68072,2724,URY
68073,2724,UZB
68074,2724,VAT
68075,2724,VUT
68076,2724,VEN
68077,2724,VNM
68078,2724,YEM
68079,2724,ZMB
68080,2724,ZWE
69936,2777,GBR
69937,2777,ESP
69974,2782,UGA
74436,3016,GBR
75264,3037,
75552,3058,CHN
75633,3069,GBR
76837,3119,GBR
76838,3119,USA
76839,3119,AUS
77559,3155,GBR
77560,3155,GRC
77561,3155,ITA
77562,3155,ESP
77757,3157,
78816,3251,GBR
78817,3251,USA
78818,3251,AUT
78819,3251,BEL
78820,3251,BGR
78821,3251,HRV
78822,3251,CYP
78823,3251,CZE
78824,3251,DNK
78825,3251,EST
78826,3251,FIN
78827,3251,FRA
78828,3251,DEU
78829,3251,GRC
78830,3251,HUN
78831,3251,IRL
78832,3251,ITA
78833,3251,LVA
78834,3251,LTU
78835,3251,LUX
78836,3251,MLT
78837,3251,NLD
78838,3251,POL
78839,3251,PRT
78840,3251,ROU
78841,3251,SVK
78842,3251,SVN
78843,3251,ESP
78844,3251,SWE
79616,3293,IND
79617,3293,AUS
79618,3293,BRA
79619,3293,CHN
79620,3293,EGY
79621,3293,ISR
79622,3293,KAZ
79623,3293,MDG
79624,3293,MLI
79625,3293,MOZ
79626,3293,PAK
79627,3293,ZAF
79628,3293,TJK
79629,3293,TUR
79630,3293,USA
79631,3293,BEN
79632,3293,BFA
79633,3293,CMR
79634,3293,CIV
79635,3293,GHA
79636,3293,NGA
79637,3293,TZA
79638,3293,UGA
79639,3293,ZMB
79640,3293,ECU
79641,3293,KEN
79642,3293,BGD
79685,3316,GBR
79686,3316,AUT
79687,3316,BEL
79688,3316,BGR
79689,3316,HRV
79690,3316,CYP
79691,3316,CZE
79692,3316,DNK
79693,3316,EST
79694,3316,FIN
79695,3316,FRA
79696,3316,DEU
79697,3316,GRC
79698,3316,HUN
79699,3316,IRL
79700,3316,ITA
79701,3316,LVA
79702,3316,LTU
79703,3316,LUX
79704,3316,MLT
79705,3316,NLD
79706,3316,POL
79707,3316,PRT
79708,3316,ROU
79709,3316,SVK
79710,3316,SVN
79711,3316,ESP
79712,3316,SWE
80406,3353,GBR
80407,3353,AUT
80408,3353,BEL
80409,3353,BGR
80410,3353,HRV
80411,3353,CYP
80412,3353,CZE
80413,3353,DNK
80414,3353,EST
80415,3353,FIN
80416,3353,FRA
80417,3353,DEU
80418,3353,GRC
80419,3353,HUN
80420,3353,IRL
80421,3353,ITA
80422,3353,LVA
80423,3353,LTU
80424,3353,LUX
80425,3353,MLT
80426,3353,NLD
80427,3353,POL
80428,3353,PRT
80429,3353,ROU
80430,3353,SVK
80431,3353,SVN
80432,3353,ESP
80433,3353,SWE
82337,3456,
86529,3626,GBR
87528,3668,
88776,3719,
91626,3863,
93102,3899,
95204,3957,
95889,3981,GBR
95890,3981,NZL
96184,3999,
97737,4035,GBR
99914,4134,
101796,4189,GBR
101797,4189,NLD
105644,4358,GBR
105645,4359,AFG
105646,4359,ALB
105647,4359,DZA
105648,4359,AND
105649,4359,AGO
105650,4359,ATG
105651,4359,ARG
105652,4359,ARM
105653,4359,AUS
105654,4359,AUT
105655,4359,AZE
105656,4359,BHS
105657,4359,BHR
105658,4359,BGD
105659,4359,BRB
105660,4359,BLR
105661,4359,BEL
105662,4359,BLZ
105663,4359,BEN
105664,4359,BTN
105665,4359,BOL
105666,4359,BIH
105667,4359,BWA
105668,4359,BRA
105669,4359,BRN
105670,4359,BGR
105671,4359,BFA
105672,4359,BDI
105673,4359,KHM
105674,4359,CMR
105675,4359,CAN
105676,4359,CPV
105677,4359,CAF
105678,4359,TCD
105679,4359,CHL
105680,4359,CHN
105681,4359,COL
105682,4359,COM
105683,4359,COG
105684,4359,COD
105685,4359,CRI
105686,4359,CIV
105687,4359,HRV
105688,4359,CUB
105689,4359,CYP
105690,4359,CZE
105691,4359,DNK
105692,4359,DJI
105693,4359,DMA
105694,4359,DOM
105695,4359,ECU
105696,4359,EGY
105697,4359,SLV
105698,4359,GNQ
105699,4359,ERI
105700,4359,EST
105701,4359,ETH
105702,4359,FJI
105703,4359,FIN
105704,4359,FRA
105705,4359,GAB
105706,4359,GMB
105707,4359,GEO
105708,4359,DEU
105709,4359,GHA
105710,4359,GRC
105711,4359,GRD
105712,4359,GTM
105713,4359,GIN
105714,4359,GNB
105715,4359,GUY
105716,4359,HTI
105717,4359,HND
105718,4359,HUN
105719,4359,ISL
105720,4359,IND
105721,4359,IDN
105722,4359,IRN
105723,4359,IRQ
105724,4359,IRL
105725,4359,ISR
105726,4359,ITA
105727,4359,JAM
105728,4359,JPN
105729,4359,JOR
105730,4359,KAZ
105731,4359,KEN
105732,4359,KIR
105733,4359,PRK
105734,4359,KOR
105735,4359,KWT
105736,4359,KGZ
105737,4359,LAO
105738,4359,LVA
105739,4359,LBN
105740,4359,LSO
105741,4359,LBR
105742,4359,LBY
105743,4359,LIE
105744,4359,LTU
105745,4359,LUX
105746,4359,MKD
105747,4359,MDG
105748,4359,MWI
105749,4359,MYS
105750,4359,MDV
105751,4359,MLI
105752,4359,MLT
105753,4359,MHL
105754,4359,MRT
105755,4359,MUS
105756,4359,MEX
105757,4359,FSM
105758,4359,MAR
105759,4359,MDA
105760,4359,MCO
105761,4359,MNG
105762,4359,MNE
105763,4359,MOZ
105764,4359,MMR
105765,4359,NAM
105766,4359,NRU
105767,4359,NPL
105768,4359,NLD
105769,4359,NZL
105770,4359,NIC
105771,4359,NER
105772,4359,NGA
105773,4359,NOR
105774,4359,OMN
105775,4359,PAK
105776,4359,PLW
105777,4359,PAN
105778,4359,PNG
105779,4359,PRY
105780,4359,PER
105781,4359,PHL
105782,4359,POL
105783,4359,PRT
105784,4359,QAT
105785,4359,ROU
105786,4359,RUS
105787,4359,RWA
105788,4359,KNA
105789,4359,LCA
105790,4359,VCT
105791,4359,WSM
105792,4359,SMR
105793,4359,STP
105794,4359,SAU
105795,4359,SEN
105796,4359,SRB
105797,4359,SYC
105798,4359,SLE
105799,4359,SGP
105800,4359,SVK
105801,4359,SVN
105802,4359,SLB
105803,4359,SOM
105804,4359,ZAF
105805,4359,SSD
105806,4359,ESP
105807,4359,LKA
105808,4359,SDN
105809,4359,SUR
105810,4359,SWZ
105811,4359,SWE
105812,4359,CHE
105813,4359,SYR
105814,4359,TJK
105815,4359,TZA
105816,4359,THA
105817,4359,TLS
105818,4359,TGO
105819,4359,TON
105820,4359,TTO
105821,4359,TUN
105822,4359,TUR
105823,4359,TKM
105824,4359,TUV
105825,4359,UGA
105826,4359,UKR
105827,4359,ARE
105828,4359,GBR
105829,4359,USA
105830,4359,URY
105831,4359,UZB
105832,4359,VAT
105833,4359,VUT
105834,4359,VEN
105835,4359,VNM
105836,4359,YEM
105837,4359,ZMB
105838,4359,ZWE
105871,4364,
106652,4400,CAN
106653,4400,GBR
106654,4400,DEU
106655,4400,USA
106659,4404,
106670,4408,
110292,4548,MEX
110293,4548,CAN
110294,4548,USA
110295,4548,BLZ
110296,4548,CRI
110297,4548,SLV
110298,4548,GTM
110299,4548,HND
110300,4548,MEX
110301,4548,NIC
110302,4548,PAN
110303,4548,ARG
110304,4548,BOL
110305,4548,BRA
110306,4548,CHL
110307,4548,COL
110308,4548,ECU
110309,4548,GUY
110310,4548,PRY
110311,4548,PER
110312,4548,SUR
110313,4548,URY
110314,4548,VEN
110315,4548,ALB
110316,4548,AND
110317,4548,AUT
110318,4548,BLR
110319,4548,BEL
110320,4548,BIH
110321,4548,BGR
110322,4548,HRV
110323,4548,CZE
110324,4548,DNK
110325,4548,EST
110326,4548,FIN
110327,4548,FRA
110328,4548,DEU
110329,4548,GRC
110330,4548,VAT
110331,4548,HUN
110332,4548,ISL
110333,4548,IRL
110334,4548,ITA
110335,4548,LVA
110336,4548,LIE
110337,4548,LTU
110338,4548,LUX
110339,4548,MLT
110340,4548,MDA
110341,4548,MCO
110342,4548,MNE
110343,4548,MKD
110344,4548,NLD
110345,4548,NOR
110346,4548,POL
110347,4548,PRT
110348,4548,ROU
110349,4548,SMR
110350,4548,SRB
110351,4548,SVK
110352,4548,SVN
110353,4548,ESP
110354,4548,SWE
110355,4548,CHE
110356,4548,UKR
110357,4548,GBR
110358,4548,DZA
110359,4548,AGO
110360,4548,BEN
110361,4548,BWA
110362,4548,BFA
110363,4548,BDI
110364,4548,CMR
110365,4548,CPV
110366,4548,CAF
110367,4548,TCD
110368,4548,COM
110369,4548,COG
110370,4548,COD
110371,4548,CIV
110372,4548,DJI
110373,4548,EGY
110374,4548,GNQ
110375,4548,ERI
110376,4548,ETH
110377,4548,GAB
110378,4548,GMB
110379,4548,GHA
110380,4548,GIN
110381,4548,GNB
110382,4548,KEN
110383,4548,LSO
110384,4548,LBR
110385,4548,LBY
110386,4548,MDG
110387,4548,MWI
110388,4548,MLI
110389,4548,MRT
110390,4548,MUS
110391,4548,MAR
110392,4548,MOZ
110393,4548,NAM
110394,4548,NER
110395,4548,NGA
110396,4548,RWA
110397,4548,STP
110398,4548,SEN
110399,4548,SYC
110400,4548,SLE
110401,4548,SOM
110402,4548,ZAF
110403,4548,SSD
110404,4548,SDN
110405,4548,SWZ
110406,4548,TZA
110407,4548,TGO
110408,4548,TUN
110409,4548,UGA
110410,4548,ZMB
110411,4548,ZWE
110412,4548,AUS
110413,4548,FJI
110414,4548,KIR
110415,4548,MHL
110416,4548,FSM
110417,4548,NRU
110418,4548,NZL
110419,4548,PLW
110420,4548,PNG
110421,4548,WSM
110422,4548,SLB
110423,4548,TLS
110424,4548,TON
110425,4548,TUV
110426,4548,VUT
111833,4623,QAT
111834,4623,ARE
113562,4703,GBR
114954,4769,GBR
114955,4769,CHN
114956,4769,RUS
114957,4769,USA
115460,4781,
115461,4782,
115853,4788,
115856,4791,GBR
115857,4791,USA
115858,4791,FRA
115859,4791,ESP
119634,4961,
119649,4967,GBR
120158,4991,MEX
120159,4991,ARG
120160,4991,USA
120627,5009,GBR
122541,5110,
124917,5263,GBR
127348,5343,GBR
128248,5400,GBR
130658,5533,
130701,5545,GBR
131690,5584,
131696,5588,
133357,5690,GBR
139157,5902,GBR
139795,5953,
140014,5971,GBR
140015,5971,USA
140016,5971,TWN
140017,5971,ALB
140018,5971,AND
140019,5971,AUT
140020,5971,BLR
140021,5971,BEL
140022,5971,BIH
140023,5971,BGR
140024,5971,HRV
140025,5971,CZE
140026,5971,DNK
140027,5971,EST
140028,5971,FIN
140029,5971,FRA
140030,5971,DEU
140031,5971,GRC
140032,5971,VAT
140033,5971,HUN
140034,5971,ISL
140035,5971,IRL
140036,5971,ITA
140037,5971,LVA
140038,5971,LIE
140039,5971,LTU
140040,5971,LUX
140041,5971,MLT
140042,5971,MDA
140043,5971,MCO
140044,5971,MNE
140045,5971,MKD
140046,5971,NLD
140047,5971,NOR
140048,5971,POL
140049,5971,PRT
140050,5971,ROU
140051,5971,SMR
140052,5971,SRB
140053,5971,SVK
140054,5971,SVN
140055,5971,ESP
140056,5971,SWE
140057,5971,CHE
140058,5971,UKR
140059,5971,GBR
142529,6062,GBR
146952,6271,GBR
146953,6271,JOR
147375,6292,
