id,ics_table_id,country
51039,1602,CHN
51040,1602,GBR
51041,1602,IND
51042,1602,JPN
51043,1602,MEX
51044,1602,MYS
51045,1602,PER
51046,1602,PRT
51047,1602,USA
51048,1602,WSM
51049,1602,ZAF
52915,1661,GBR
52917,1663,BRA
52918,1663,GBR
52919,1663,RWA
53571,1684,
54587,1718,
55272,1742,
56455,1825,
56686,1832,CAN
56687,1832,GBR
56998,1857,CHN
56999,1857,GBR
57000,1857,SWE
57471,1923,CHN
57855,1950,GBR
60573,2050,GBR
64439,2133,
66712,2211,AUT
66713,2211,ESP
66714,2211,GBR
66715,2211,IRL
76298,2462,
78265,2503,ALB
78266,2503,AND
78267,2503,AUS
78268,2503,AUT
78269,2503,BEL
78270,2503,BGD
78271,2503,BGR
78272,2503,BIH
78273,2503,BLR
78274,2503,CHE
78275,2503,CHN
78276,2503,CZE
78277,2503,DEU
78278,2503,DNK
78279,2503,ESP
78280,2503,EST
78281,2503,FIN
78282,2503,FRA
78283,2503,GBR
78284,2503,GIB
78285,2503,GRC
78286,2503,HRV
78287,2503,HUN
78288,2503,IRL
78289,2503,ISL
78290,2503,ITA
78291,2503,JPN
78292,2503,LIE
78293,2503,LTU
78294,2503,LUX
78295,2503,LVA
78296,2503,MCO
78297,2503,MDA
78298,2503,MKD
78299,2503,MLT
78300,2503,MNE
78301,2503,NLD
78302,2503,NOR
78303,2503,NZL
78304,2503,PAK
78305,2503,PER
78306,2503,POL
78307,2503,PRT
78308,2503,ROU
78309,2503,SMR
78310,2503,SRB
78311,2503,SVK
78312,2503,SVN
78313,2503,SWE
78314,2503,UKR
78315,2503,USA
78316,2503,VAT
79525,2587,AUS
79526,2587,CAN
79527,2587,FIN
79528,2587,USA
79529,2587,ZAF
83253,2712,
87221,2828,GBR
90093,2933,
90858,2977,BGR
90859,2977,GBR
90860,2977,GRC
90861,2977,RWA
92600,3035,GBR
92674,3049,GBR
92675,3049,MKD
92676,3049,XXK
93814,3092,GBR
96504,3206,CHE
96505,3206,FRA
96506,3206,GBR
96507,3206,USA
96715,3243,
96788,3253,
100395,3420,GBR
105538,3580,GBR
105539,3580,IRL
107819,3681,GBR
107820,3681,LBR
107821,3681,PAK
108407,3703,GBR
108408,3703,NOR
108409,3703,USA
109533,3752,GBR
109534,3752,ITA
109535,3752,USA
109573,3759,
109574,3760,
110806,3810,CHN
110807,3810,FIN
110808,3810,FRA
110809,3810,GBR
110810,3810,IND
110811,3810,ITA
110812,3810,MEX
110813,3810,RUS
111459,3851,AUS
111460,3851,CAN
111461,3851,CHN
111462,3851,ESP
111463,3851,FRA
111464,3851,GBR
111465,3851,HUN
111466,3851,ITA
111467,3851,POL
111468,3851,USA
115509,3926,
116338,3947,BRA
116339,3947,DEU
116340,3947,FRA
116341,3947,GBR
116342,3947,MEX
116343,3947,SWE
116344,3947,USA
118637,4015,
119410,4026,AUT
119411,4026,BEL
119412,4026,BGR
119413,4026,CHN
119414,4026,CYP
119415,4026,CZE
119416,4026,DEU
119417,4026,DNK
119418,4026,ESP
119419,4026,EST
119420,4026,FIN
119421,4026,FRA
119422,4026,GBR
119423,4026,GRC
119424,4026,HRV
119425,4026,HUN
119426,4026,IRL
119427,4026,ITA
119428,4026,LTU
119429,4026,LUX
119430,4026,LVA
119431,4026,MLT
119432,4026,NLD
119433,4026,POL
119434,4026,PRT
119435,4026,ROU
119436,4026,SVK
119437,4026,SVN
119438,4026,SWE
121964,4094,
121991,4099,AUS
121992,4099,ESP
121993,4099,GBR
121994,4099,USA
121995,4099,ZAF
122269,4110,LBN
122283,4116,GBR
122284,4116,USA
124424,4178,GBR
125554,4201,GTM
125555,4201,IDN
125556,4201,NZL
125557,4201,USA
128139,4318,ALB
128140,4318,AND
128141,4318,AUT
128142,4318,BEL
128143,4318,BGR
128144,4318,BIH
128145,4318,BLR
128146,4318,CHE
128147,4318,CZE
128148,4318,DEU
128149,4318,DNK
128150,4318,ESP
128151,4318,EST
128152,4318,FIN
128153,4318,FRA
128154,4318,GBR
128155,4318,GRC
128156,4318,HRV
128157,4318,HUN
128158,4318,IRL
128159,4318,ISL
128160,4318,ITA
128161,4318,LIE
128162,4318,LTU
128163,4318,LUX
128164,4318,LVA
128165,4318,MCO
128166,4318,MDA
128167,4318,MKD
128168,4318,MLT
128169,4318,MNE
128170,4318,NLD
128171,4318,NOR
128172,4318,POL
128173,4318,PRT
128174,4318,ROU
128175,4318,SMR
128176,4318,SRB
128177,4318,SVK
128178,4318,SVN
128179,4318,SWE
128180,4318,UKR
128181,4318,USA
128182,4318,VAT
132862,4448,
135545,4556,
136354,4585,GBR
137123,4640,ABW
137124,4640,AFG
137125,4640,AGO
137126,4640,AIA
137127,4640,ALA
137128,4640,ALB
137129,4640,AND
137130,4640,ARE
137131,4640,ARG
137132,4640,ARM
137133,4640,ASM
137134,4640,ATC
137135,4640,ATF
137136,4640,ATG
137137,4640,AU1
137138,4640,AUS
137139,4640,AUT
137140,4640,AZE
137141,4640,BDI
137142,4640,BEL
137143,4640,BEN
137144,4640,BES
137145,4640,BFA
137146,4640,BGD
137147,4640,BGR
137148,4640,BHR
137149,4640,BHS
137150,4640,BIH
137151,4640,BLM
137152,4640,BLR
137153,4640,BLZ
137154,4640,BMU
137155,4640,BOL
137156,4640,BRA
137157,4640,BRB
137158,4640,BRN
137159,4640,BTN
137160,4640,BVT
137161,4640,BWA
137162,4640,CAF
137163,4640,CAN
137164,4640,CCK
137165,4640,CHE
137166,4640,CHL
137167,4640,CHN
137168,4640,CIV
137169,4640,CMR
137170,4640,COD
137171,4640,COG
137172,4640,COK
137173,4640,COL
137174,4640,COM
137175,4640,CPV
137176,4640,CRI
137177,4640,CUB
137178,4640,CUW
137179,4640,CXR
137180,4640,CYM
137181,4640,CYN
137182,4640,CYP
137183,4640,CZE
137184,4640,DEU
137185,4640,DJI
137186,4640,DMA
137187,4640,DNK
137188,4640,DOM
137189,4640,DZA
137190,4640,ECU
137191,4640,EGY
137192,4640,ERI
137193,4640,ESH
137194,4640,ESP
137195,4640,EST
137196,4640,ETH
137197,4640,FIN
137198,4640,FJI
137199,4640,FLK
137200,4640,FRA
137201,4640,FRO
137202,4640,FSM
137203,4640,GAB
137204,4640,GBR
137205,4640,GEO
137206,4640,GGY
137207,4640,GHA
137208,4640,GIB
137209,4640,GIN
137210,4640,GLP
137211,4640,GMB
137212,4640,GNB
137213,4640,GNQ
137214,4640,GRC
137215,4640,GRD
137216,4640,GRL
137217,4640,GTM
137218,4640,GUF
137219,4640,GUM
137220,4640,GUY
137221,4640,HKG
137222,4640,HMD
137223,4640,HND
137224,4640,HRV
137225,4640,HTI
137226,4640,HUN
137227,4640,IDN
137228,4640,IMN
137229,4640,IND
137230,4640,IOT
137231,4640,IRL
137232,4640,IRN
137233,4640,IRQ
137234,4640,ISL
137235,4640,ISR
137236,4640,ITA
137237,4640,JAM
137238,4640,JEY
137239,4640,JOR
137240,4640,JPN
137241,4640,KAS
137242,4640,KAZ
137243,4640,KEN
137244,4640,KGZ
137245,4640,KHM
137246,4640,KIR
137247,4640,KNA
137248,4640,KOR
137249,4640,KWT
137250,4640,LAO
137251,4640,LBN
137252,4640,LBR
137253,4640,LBY
137254,4640,LCA
137255,4640,LIE
137256,4640,LKA
137257,4640,LSO
137258,4640,LTU
137259,4640,LUX
137260,4640,LVA
137261,4640,MAC
137262,4640,MAF
137263,4640,MAR
137264,4640,MCO
137265,4640,MDA
137266,4640,MDG
137267,4640,MDV
137268,4640,MEX
137269,4640,MHL
137270,4640,MKD
137271,4640,MLI
137272,4640,MLT
137273,4640,MMR
137274,4640,MNE
137275,4640,MNG
137276,4640,MNP
137277,4640,MOZ
137278,4640,MRT
137279,4640,MSR
137280,4640,MTQ
137281,4640,MUS
137282,4640,MWI
137283,4640,MYS
137284,4640,MYT
137285,4640,NAM
137286,4640,NCL
137287,4640,NER
137288,4640,NFK
137289,4640,NGA
137290,4640,NIC
137291,4640,NIU
137292,4640,NLD
137293,4640,NOR
137294,4640,NPL
137295,4640,NRU
137296,4640,NZL
137297,4640,OMN
137298,4640,PAK
137299,4640,PAN
137300,4640,PCN
137301,4640,PER
137302,4640,PHL
137303,4640,PLW
137304,4640,PNG
137305,4640,POL
137306,4640,PRI
137307,4640,PRK
137308,4640,PRT
137309,4640,PRY
137310,4640,PSE
137311,4640,PYF
137312,4640,QAT
137313,4640,REU
137314,4640,ROU
137315,4640,RUS
137316,4640,RWA
137317,4640,SAU
137318,4640,SDN
137319,4640,SEN
137320,4640,SGP
137321,4640,SGS
137322,4640,SHN
137323,4640,SJM
137324,4640,SLB
137325,4640,SLE
137326,4640,SLV
137327,4640,SMR
137328,4640,SOL
137329,4640,SOM
137330,4640,SPM
137331,4640,SRB
137332,4640,SSD
137333,4640,STP
137334,4640,SUR
137335,4640,SVK
137336,4640,SVN
137337,4640,SWE
137338,4640,SWZ
137339,4640,SXM
137340,4640,SYC
137341,4640,SYR
137342,4640,TCA
137343,4640,TCD
137344,4640,TGO
137345,4640,THA
137346,4640,TJK
137347,4640,TKL
137348,4640,TKM
137349,4640,TLS
137350,4640,TON
137351,4640,TTO
137352,4640,TUN
137353,4640,TUR
137354,4640,TUV
137355,4640,TWN
137356,4640,TZA
137357,4640,UGA
137358,4640,UKR
137359,4640,UMI
137360,4640,URY
137361,4640,USA
137362,4640,UZB
137363,4640,VAT
137364,4640,VCT
137365,4640,VEN
137366,4640,VGB
137367,4640,VIR
137368,4640,VNM
137369,4640,VUT
137370,4640,WLF
137371,4640,WSM
137372,4640,XXK
137373,4640,YEM
137374,4640,ZAF
137375,4640,ZMB
137376,4640,ZWE
142654,4814,
142674,4825,GBR
146992,4970,
147255,4980,GBR
147921,5014,GBR
149766,5093,GBR
150626,5153,
155945,5340,BIH
155946,5340,BLR
155947,5340,GBR
155948,5340,KEN
155949,5340,PSE
155950,5340,SRB
155951,5340,SYR
155952,5340,TUR
155953,5340,ZAF
157583,5415,ARG
157584,5415,BRA
157585,5415,CHL
157586,5415,KHM
157587,5415,LAO
157588,5415,MEX
157589,5415,MMR
157590,5415,MYS
157591,5415,PHL
157592,5415,URY
157593,5415,VNM
157951,5451,GBR
167387,5795,
170718,5938,
175127,6080,ARG
175128,6080,CHL
175129,6080,COD
175130,6080,COL
175131,6080,CRI
175132,6080,ECU
175133,6080,FRA
175134,6080,GBR
175135,6080,GTM
175136,6080,IDN
175137,6080,ISL
175138,6080,MEX
175139,6080,NIC
175140,6080,NZL
175141,6080,PER
175142,6080,PHL
175143,6080,PNG
175144,6080,SLV
180006,6282,GBR
180007,6282,USA
