id,ics_table_id,country
57736,1937,MYS
57737,1937,MYT
57738,1937,NAM
57739,1937,NCL
57740,1937,NER
57741,1937,NFK
57742,1937,NGA
57743,1937,NIC
57744,1937,NIU
57745,1937,NLD
57746,1937,NOR
57747,1937,NPL
57748,1937,NRU
57749,1937,NZL
57750,1937,OMN
57751,1937,PAK
57752,1937,PAN
57753,1937,PCN
57754,1937,PER
57755,1937,PHL
57756,1937,PLW
57757,1937,PNG
57758,1937,POL
57759,1937,PRI
57760,1937,PRK
57761,1937,PRT
57762,1937,PRY
57763,1937,PSE
57764,1937,PYF
57765,1937,QAT
57766,1937,REU
57767,1937,ROU
57768,1937,RUS
57769,1937,RWA
57770,1937,SAU
57771,1937,SDN
57772,1937,SEN
57773,1937,SGP
57774,1937,SGS
57775,1937,SHN
57776,1937,SJM
57777,1937,SLB
57778,1937,SLE
57779,1937,SLV
57780,1937,SMR
57781,1937,SOL
57782,1937,SOM
57783,1937,SPM
57784,1937,SRB
57785,1937,SSD
57786,1937,STP
57787,1937,SUR
57788,1937,SVK
57789,1937,SVN
57790,1937,SWE
57791,1937,SWZ
57792,1937,SXM
57793,1937,SYC
57794,1937,SYR
57795,1937,TCA
57796,1937,TCD
57797,1937,TGO
57798,1937,THA
57799,1937,TJK
57800,1937,TKL
57801,1937,TKM
57802,1937,TLS
57803,1937,TON
57804,1937,TTO
57805,1937,TUN
57806,1937,TUR
57807,1937,TUV
57808,1937,TWN
57809,1937,TZA
57810,1937,UGA
57811,1937,UKR
57812,1937,UMI
57813,1937,URY
57814,1937,USA
57815,1937,UZB
57816,1937,VAT
57817,1937,VCT
57818,1937,VEN
57819,1937,VGB
57820,1937,VIR
57821,1937,VNM
57822,1937,VUT
57823,1937,WLF
57824,1937,WSM
57825,1937,XXK
57826,1937,YEM
57827,1937,ZAF
57828,1937,ZMB
57829,1937,ZWE
57856,1951,GBR
58142,1956,GBR
58738,1976,PNG
61768,2067,DEU
61769,2067,GBR
67594,2236,
67921,2251,ABW
67922,2251,AFG
67923,2251,AGO
67924,2251,AIA
67925,2251,ALA
67926,2251,ALB
67927,2251,AND
67928,2251,ARE
67929,2251,ARG
67930,2251,ARM
67931,2251,ASM
67932,2251,ATC
67933,2251,ATF
67934,2251,ATG
67935,2251,AU1
67936,2251,AUS
67937,2251,AUT
67938,2251,AZE
67939,2251,BDI
67940,2251,BEL
67941,2251,BEN
67942,2251,BES
67943,2251,BFA
67944,2251,BGD
67945,2251,BGR
67946,2251,BHR
67947,2251,BHS
67948,2251,BIH
67949,2251,BLM
67950,2251,BLR
67951,2251,BLZ
67952,2251,BMU
67953,2251,BOL
67954,2251,BRA
67955,2251,BRB
67956,2251,BRN
67957,2251,BTN
67958,2251,BVT
67959,2251,BWA
67960,2251,CAF
67961,2251,CAN
67962,2251,CCK
67963,2251,CHE
67964,2251,CHL
67965,2251,CHN
67966,2251,CIV
67967,2251,CMR
67968,2251,COD
67969,2251,COG
67970,2251,COK
67971,2251,COL
67972,2251,COM
67973,2251,CPV
67974,2251,CRI
67975,2251,CUB
67976,2251,CUW
67977,2251,CXR
67978,2251,CYM
67979,2251,CYN
67980,2251,CYP
67981,2251,CZE
67982,2251,DEU
67983,2251,DJI
67984,2251,DMA
67985,2251,DNK
67986,2251,DOM
67987,2251,DZA
67988,2251,ECU
67989,2251,EGY
67990,2251,ERI
67991,2251,ESH
67992,2251,ESP
67993,2251,EST
67994,2251,ETH
67995,2251,FIN
67996,2251,FJI
67997,2251,FLK
67998,2251,FRA
67999,2251,FRO
68000,2251,FSM
68001,2251,GAB
68002,2251,GBR
68003,2251,GEO
68004,2251,GGY
68005,2251,GHA
68006,2251,GIB
68007,2251,GIN
68008,2251,GLP
68009,2251,GMB
68010,2251,GNB
68011,2251,GNQ
68012,2251,GRC
68013,2251,GRD
68014,2251,GRL
68015,2251,GTM
68016,2251,GUF
68017,2251,GUM
68018,2251,GUY
68019,2251,HKG
68020,2251,HMD
68021,2251,HND
68022,2251,HRV
68023,2251,HTI
68024,2251,HUN
68025,2251,IDN
68026,2251,IMN
68027,2251,IND
68028,2251,IOT
68029,2251,IRL
68030,2251,IRN
68031,2251,IRQ
68032,2251,ISL
68033,2251,ISR
68034,2251,ITA
68035,2251,JAM
68036,2251,JEY
68037,2251,JOR
68038,2251,JPN
68039,2251,KAS
68040,2251,KAZ
68041,2251,KEN
68042,2251,KGZ
68043,2251,KHM
68044,2251,KIR
68045,2251,KNA
68046,2251,KOR
68047,2251,KWT
68048,2251,LAO
68049,2251,LBN
68050,2251,LBR
68051,2251,LBY
68052,2251,LCA
68053,2251,LIE
68054,2251,LKA
68055,2251,LSO
68056,2251,LTU
68057,2251,LUX
68058,2251,LVA
68059,2251,MAC
68060,2251,MAF
68061,2251,MAR
68062,2251,MCO
68063,2251,MDA
68064,2251,MDG
68065,2251,MDV
68066,2251,MEX
68067,2251,MHL
68068,2251,MKD
68069,2251,MLI
68070,2251,MLT
68071,2251,MMR
68072,2251,MNE
68073,2251,MNG
68074,2251,MNP
68075,2251,MOZ
68076,2251,MRT
68077,2251,MSR
68078,2251,MTQ
68079,2251,MUS
68080,2251,MWI
68081,2251,MYS
68082,2251,MYT
68083,2251,NAM
68084,2251,NCL
68085,2251,NER
68086,2251,NFK
68087,2251,NGA
68088,2251,NIC
68089,2251,NIU
68090,2251,NLD
68091,2251,NOR
68092,2251,NPL
68093,2251,NRU
68094,2251,NZL
68095,2251,OMN
68096,2251,PAK
68097,2251,PAN
68098,2251,PCN
68099,2251,PER
68100,2251,PHL
68101,2251,PLW
68102,2251,PNG
68103,2251,POL
68104,2251,PRI
68105,2251,PRK
68106,2251,PRT
68107,2251,PRY
68108,2251,PSE
68109,2251,PYF
68110,2251,QAT
68111,2251,REU
68112,2251,ROU
68113,2251,RUS
68114,2251,RWA
68115,2251,SAU
68116,2251,SDN
68117,2251,SEN
68118,2251,SGP
68119,2251,SGS
68120,2251,SHN
68121,2251,SJM
68122,2251,SLB
68123,2251,SLE
68124,2251,SLV
68125,2251,SMR
68126,2251,SOL
68127,2251,SOM
68128,2251,SPM
68129,2251,SRB
68130,2251,SSD
68131,2251,STP
68132,2251,SUR
68133,2251,SVK
68134,2251,SVN
68135,2251,SWE
68136,2251,SWZ
68137,2251,SXM
68138,2251,SYC
68139,2251,SYR
68140,2251,TCA
68141,2251,TCD
68142,2251,TGO
68143,2251,THA
68144,2251,TJK
68145,2251,TKL
68146,2251,TKM
68147,2251,TLS
68148,2251,TON
68149,2251,TTO
68150,2251,TUN
68151,2251,TUR
68152,2251,TUV
68153,2251,TWN
68154,2251,TZA
68155,2251,UGA
68156,2251,UKR
68157,2251,UMI
68158,2251,URY
68159,2251,USA
68160,2251,UZB
68161,2251,VAT
68162,2251,VCT
68163,2251,VEN
68164,2251,VGB
68165,2251,VIR
68166,2251,VNM
68167,2251,VUT
68168,2251,WLF
68169,2251,WSM
68170,2251,XXK
68171,2251,YEM
68172,2251,ZAF
68173,2251,ZMB
68174,2251,ZWE
74471,2369,
75057,2413,
75464,2439,
76768,2482,AUT
76769,2482,BEL
76770,2482,BGR
76771,2482,CYP
76772,2482,CZE
76773,2482,DEU
76774,2482,DNK
76775,2482,ESP
76776,2482,EST
76777,2482,FIN
76778,2482,FRA
76779,2482,GBR
76780,2482,GRC
76781,2482,HRV
76782,2482,HUN
76783,2482,IRL
76784,2482,ITA
76785,2482,LTU
76786,2482,LUX
76787,2482,LVA
76788,2482,MLT
76789,2482,NLD
76790,2482,POL
76791,2482,PRT
76792,2482,ROU
76793,2482,SVK
76794,2482,SVN
76795,2482,SWE
78318,2505,
80352,2623,
81429,2666,GBR
81587,2677,ALB
81588,2677,BIH
81589,2677,MKD
81590,2677,XXK
81591,2677,MNE
81592,2677,SRB
87731,2832,GBR
87732,2832,NLD
89017,2878,AUS
89018,2878,CAN
89019,2878,DEU
89020,2878,GBR
89021,2878,IND
89022,2878,IRL
89023,2878,NZL
89024,2878,PHL
89025,2878,USA
89026,2878,ZAF
90092,2932,
93819,3097,GBR
93820,3097,IRL
95898,3186,AUS
95899,3186,CAN
95900,3186,DEU
95901,3186,GBR
95902,3186,IND
95903,3186,KIR
95904,3186,MAR
95905,3186,POL
95906,3186,SWE
95907,3186,USA
96246,3201,
97705,3295,GBR
97706,3295,IDN
97707,3295,IND
97708,3295,PHL
97709,3295,USA
100891,3456,
102322,3485,
102325,3488,
102874,3505,
105547,3587,AUS
105548,3587,GBR
109580,3765,GBR
110831,3815,ABW
110832,3815,AFG
110833,3815,AGO
110834,3815,AIA
110835,3815,ALA
110836,3815,ALB
110837,3815,AND
110838,3815,ARE
110839,3815,ARG
110840,3815,ARM
110841,3815,ASM
110842,3815,ATC
110843,3815,ATF
110844,3815,ATG
110845,3815,AU1
110846,3815,AUS
110847,3815,AUT
110848,3815,AZE
110849,3815,BDI
110850,3815,BEL
110851,3815,BEN
110852,3815,BES
110853,3815,BFA
110854,3815,BGD
110855,3815,BGR
110856,3815,BHR
110857,3815,BHS
110858,3815,BIH
110859,3815,BLM
110860,3815,BLR
110861,3815,BLZ
110862,3815,BMU
110863,3815,BOL
110864,3815,BRA
110865,3815,BRB
110866,3815,BRN
110867,3815,BTN
110868,3815,BVT
110869,3815,BWA
110870,3815,CAF
110871,3815,CAN
110872,3815,CCK
110873,3815,CHE
110874,3815,CHL
110875,3815,CHN
110876,3815,CIV
110877,3815,CMR
110878,3815,COD
110879,3815,COG
110880,3815,COK
110881,3815,COL
110882,3815,COM
110883,3815,CPV
110884,3815,CRI
110885,3815,CUB
110886,3815,CUW
110887,3815,CXR
110888,3815,CYM
110889,3815,CYN
110890,3815,CYP
110891,3815,CZE
110892,3815,DEU
110893,3815,DJI
110894,3815,DMA
110895,3815,DNK
110896,3815,DOM
110897,3815,DZA
110898,3815,ECU
110899,3815,EGY
110900,3815,ERI
110901,3815,ESH
110902,3815,ESP
110903,3815,EST
110904,3815,ETH
110905,3815,FIN
110906,3815,FJI
110907,3815,FLK
110908,3815,FRA
110909,3815,FRO
110910,3815,FSM
110911,3815,GAB
110912,3815,GBR
110913,3815,GEO
110914,3815,GGY
110915,3815,GHA
110916,3815,GIB
110917,3815,GIN
110918,3815,GLP
110919,3815,GMB
110920,3815,GNB
110921,3815,GNQ
110922,3815,GRC
110923,3815,GRD
110924,3815,GRL
110925,3815,GTM
110926,3815,GUF
110927,3815,GUM
110928,3815,GUY
110929,3815,HKG
110930,3815,HMD
110931,3815,HND
110932,3815,HRV
110933,3815,HTI
110934,3815,HUN
110935,3815,IDN
110936,3815,IMN
110937,3815,IND
110938,3815,IOT
110939,3815,IRL
110940,3815,IRN
110941,3815,IRQ
110942,3815,ISL
110943,3815,ISR
110944,3815,ITA
110945,3815,JAM
110946,3815,JEY
110947,3815,JOR
110948,3815,JPN
110949,3815,KAS
110950,3815,KAZ
110951,3815,KEN
110952,3815,KGZ
110953,3815,KHM
110954,3815,KIR
110955,3815,KNA
110956,3815,KOR
110957,3815,KWT
110958,3815,LAO
110959,3815,LBN
110960,3815,LBR
110961,3815,LBY
110962,3815,LCA
110963,3815,LIE
110964,3815,LKA
110965,3815,LSO
110966,3815,LTU
110967,3815,LUX
110968,3815,LVA
110969,3815,MAC
110970,3815,MAF
110971,3815,MAR
110972,3815,MCO
110973,3815,MDA
110974,3815,MDG
110975,3815,MDV
110976,3815,MEX
110977,3815,MHL
110978,3815,MKD
110979,3815,MLI
110980,3815,MLT
110981,3815,MMR
110982,3815,MNE
110983,3815,MNG
110984,3815,MNP
110985,3815,MOZ
110986,3815,MRT
110987,3815,MSR
110988,3815,MTQ
110989,3815,MUS
110990,3815,MWI
110991,3815,MYS
110992,3815,MYT
110993,3815,NAM
110994,3815,NCL
110995,3815,NER
110996,3815,NFK
110997,3815,NGA
110998,3815,NIC
110999,3815,NIU
111000,3815,NLD
111001,3815,NOR
111002,3815,NPL
111003,3815,NRU
111004,3815,NZL
111005,3815,OMN
111006,3815,PAK
111007,3815,PAN
111008,3815,PCN
111009,3815,PER
111010,3815,PHL
111011,3815,PLW
111012,3815,PNG
111013,3815,POL
111014,3815,PRI
111015,3815,PRK
111016,3815,PRT
111017,3815,PRY
111018,3815,PSE
111019,3815,PYF
111020,3815,QAT
111021,3815,REU
111022,3815,ROU
111023,3815,RUS
111024,3815,RWA
111025,3815,SAU
111026,3815,SDN
111027,3815,SEN
111028,3815,SGP
111029,3815,SGS
111030,3815,SHN
111031,3815,SJM
111032,3815,SLB
111033,3815,SLE
111034,3815,SLV
111035,3815,SMR
111036,3815,SOL
111037,3815,SOM
111038,3815,SPM
111039,3815,SRB
111040,3815,SSD
111041,3815,STP
111042,3815,SUR
111043,3815,SVK
111044,3815,SVN
111045,3815,SWE
111046,3815,SWZ
111047,3815,SXM
111048,3815,SYC
111049,3815,SYR
111050,3815,TCA
111051,3815,TCD
111052,3815,TGO
111053,3815,THA
111054,3815,TJK
111055,3815,TKL
111056,3815,TKM
111057,3815,TLS
111058,3815,TON
111059,3815,TTO
111060,3815,TUN
111061,3815,TUR
111062,3815,TUV
111063,3815,TWN
111064,3815,TZA
111065,3815,UGA
111066,3815,UKR
111067,3815,UMI
111068,3815,URY
111069,3815,USA
111070,3815,UZB
111071,3815,VAT
111072,3815,VCT
111073,3815,VEN
111074,3815,VGB
111075,3815,VIR
111076,3815,VNM
111077,3815,VUT
111078,3815,WLF
111079,3815,WSM
111080,3815,XXK
111081,3815,YEM
111082,3815,ZAF
111083,3815,ZMB
111084,3815,ZWE
111388,3841,CHN
111389,3841,GBR
111390,3841,USA
112275,3872,
114133,3894,AUS
114134,3894,GBR
114135,3894,GRL
114136,3894,ZMB
114975,3911,
115236,3915,GBR
115237,3915,IRL
115238,3915,NLD
115239,3915,ZAF
120755,4053,ARE
120756,4053,AUS
120757,4053,AUT
120758,4053,BEL
120759,4053,CAN
120760,4053,DEU
120761,4053,ESP
120762,4053,FRA
120763,4053,GBR
120764,4053,IND
120765,4053,ITA
120766,4053,NLD
120767,4053,USA
122934,4140,GBR
124966,4184,AUS
124967,4184,CAN
124968,4184,GBR
124969,4184,IND
124970,4184,IRL
124971,4184,NOR
124972,4184,USA
129956,4374,ETH
129957,4374,RWA
137067,4624,BLZ
137068,4624,CAN
137069,4624,GBR
137070,4624,LTU
137071,4624,NAM
137072,4624,NLD
137073,4624,ZWE
137735,4656,GBR
138362,4675,
140437,4759,GBR
142661,4820,CMR
142662,4820,FRA
142663,4820,GBR
142664,4820,ITA
142665,4820,MWI
142666,4820,NAM
142667,4820,TTO
142668,4820,USA
142938,4834,CHN
142939,4834,GBR
142940,4834,HKG
142941,4834,MAC
143638,4869,GBR
145813,4942,
147250,4975,PHL
147260,4985,
147302,4992,AUS
147303,4992,GBR
147304,4992,IRL
147888,5008,RWA
148323,5049,ABW
148324,5049,AFG
148325,5049,AGO
148326,5049,AIA
148327,5049,ALA
148328,5049,ALB
148329,5049,AND
148330,5049,ARE
148331,5049,ARG
148332,5049,ARM
148333,5049,ASM
148334,5049,ATC
148335,5049,ATF
148336,5049,ATG
148337,5049,AU1
148338,5049,AUS
148339,5049,AUT
148340,5049,AZE
148341,5049,BDI
148342,5049,BEL
148343,5049,BEN
148344,5049,BES
148345,5049,BFA
148346,5049,BGD
148347,5049,BGR
148348,5049,BHR
148349,5049,BHS
148350,5049,BIH
148351,5049,BLM
148352,5049,BLR
148353,5049,BLZ
148354,5049,BMU
148355,5049,BOL
148356,5049,BRA
148357,5049,BRB
148358,5049,BRN
148359,5049,BTN
148360,5049,BVT
148361,5049,BWA
148362,5049,CAF
148363,5049,CAN
148364,5049,CCK
148365,5049,CHE
148366,5049,CHL
148367,5049,CHN
148368,5049,CIV
148369,5049,CMR
148370,5049,COD
148371,5049,COG
148372,5049,COK
148373,5049,COL
148374,5049,COM
148375,5049,CPV
148376,5049,CRI
148377,5049,CUB
148378,5049,CUW
148379,5049,CXR
148380,5049,CYM
148381,5049,CYN
148382,5049,CYP
148383,5049,CZE
148384,5049,DEU
148385,5049,DJI
148386,5049,DMA
148387,5049,DNK
148388,5049,DOM
148389,5049,DZA
148390,5049,ECU
148391,5049,EGY
148392,5049,ERI
148393,5049,ESH
148394,5049,ESP
148395,5049,EST
148396,5049,ETH
148397,5049,FIN
148398,5049,FJI
148399,5049,FLK
148400,5049,FRA
148401,5049,FRO
148402,5049,FSM
148403,5049,GAB
148404,5049,GBR
148405,5049,GEO
148406,5049,GGY
148407,5049,GHA
148408,5049,GIB
148409,5049,GIN
148410,5049,GLP
148411,5049,GMB
148412,5049,GNB
148413,5049,GNQ
148414,5049,GRC
148415,5049,GRD
148416,5049,GRL
148417,5049,GTM
148418,5049,GUF
148419,5049,GUM
148420,5049,GUY
148421,5049,HKG
148422,5049,HMD
148423,5049,HND
148424,5049,HRV
148425,5049,HTI
148426,5049,HUN
148427,5049,IDN
148428,5049,IMN
148429,5049,IND
148430,5049,IOT
148431,5049,IRL
148432,5049,IRN
148433,5049,IRQ
148434,5049,ISL
148435,5049,ISR
148436,5049,ITA
148437,5049,JAM
148438,5049,JEY
148439,5049,JOR
148440,5049,JPN
148441,5049,KAS
148442,5049,KAZ
148443,5049,KEN
148444,5049,KGZ
148445,5049,KHM
148446,5049,KIR
148447,5049,KNA
148448,5049,KOR
148449,5049,KWT
148450,5049,LAO
148451,5049,LBN
148452,5049,LBR
148453,5049,LBY
148454,5049,LCA
148455,5049,LIE
148456,5049,LKA
148457,5049,LSO
148458,5049,LTU
148459,5049,LUX
148460,5049,LVA
148461,5049,MAC
148462,5049,MAF
148463,5049,MAR
148464,5049,MCO
148465,5049,MDA
148466,5049,MDG
148467,5049,MDV
148468,5049,MEX
148469,5049,MHL
148470,5049,MKD
148471,5049,MLI
148472,5049,MLT
148473,5049,MMR
148474,5049,MNE
148475,5049,MNG
148476,5049,MNP
148477,5049,MOZ
148478,5049,MRT
148479,5049,MSR
148480,5049,MTQ
148481,5049,MUS
148482,5049,MWI
148483,5049,MYS
148484,5049,MYT
148485,5049,NAM
148486,5049,NCL
148487,5049,NER
148488,5049,NFK
148489,5049,NGA
148490,5049,NIC
148491,5049,NIU
148492,5049,NLD
148493,5049,NOR
148494,5049,NPL
148495,5049,NRU
148496,5049,NZL
148497,5049,OMN
148498,5049,PAK
148499,5049,PAN
148500,5049,PCN
148501,5049,PER
148502,5049,PHL
148503,5049,PLW
148504,5049,PNG
148505,5049,POL
148506,5049,PRI
148507,5049,PRK
148508,5049,PRT
148509,5049,PRY
148510,5049,PSE
148511,5049,PYF
148512,5049,QAT
148513,5049,REU
148514,5049,ROU
148515,5049,RUS
148516,5049,RWA
148517,5049,SAU
148518,5049,SDN
148519,5049,SEN
148520,5049,SGP
148521,5049,SGS
148522,5049,SHN
148523,5049,SJM
148524,5049,SLB
148525,5049,SLE
148526,5049,SLV
148527,5049,SMR
148528,5049,SOL
148529,5049,SOM
148530,5049,SPM
148531,5049,SRB
148532,5049,SSD
148533,5049,STP
148534,5049,SUR
148535,5049,SVK
148536,5049,SVN
148537,5049,SWE
148538,5049,SWZ
148539,5049,SXM
148540,5049,SYC
148541,5049,SYR
148542,5049,TCA
148543,5049,TCD
148544,5049,TGO
148545,5049,THA
148546,5049,TJK
148547,5049,TKL
148548,5049,TKM
148549,5049,TLS
148550,5049,TON
148551,5049,TTO
148552,5049,TUN
148553,5049,TUR
148554,5049,TUV
148555,5049,TWN
148556,5049,TZA
148557,5049,UGA
148558,5049,UKR
148559,5049,UMI
148560,5049,URY
148561,5049,USA
148562,5049,UZB
148563,5049,VAT
148564,5049,VCT
148565,5049,VEN
148566,5049,VGB
148567,5049,VIR
148568,5049,VNM
148569,5049,VUT
148570,5049,WLF
148571,5049,WSM
148572,5049,XXK
148573,5049,YEM
148574,5049,ZAF
148575,5049,ZMB
148576,5049,ZWE
149778,5101,ABW
149779,5101,AFG
149780,5101,AGO
149781,5101,AIA
149782,5101,ALA
149783,5101,ALB
149784,5101,AND
149785,5101,ARE
149786,5101,ARG
149787,5101,ARM
149788,5101,ASM
149789,5101,ATC
149790,5101,ATF
149791,5101,ATG
149792,5101,AU1
149793,5101,AUS
149794,5101,AUT
149795,5101,AZE
149796,5101,BDI
149797,5101,BEL
149798,5101,BEN
149799,5101,BES
149800,5101,BFA
149801,5101,BGD
149802,5101,BGR
149803,5101,BHR
149804,5101,BHS
149805,5101,BIH
149806,5101,BLM
149807,5101,BLR
149808,5101,BLZ
149809,5101,BMU
149810,5101,BOL
149811,5101,BRA
149812,5101,BRB
149813,5101,BRN
149814,5101,BTN
149815,5101,BVT
149816,5101,BWA
149817,5101,CAF
149818,5101,CAN
149819,5101,CCK
149820,5101,CHE
149821,5101,CHL
149822,5101,CHN
149823,5101,CIV
149824,5101,CMR
149825,5101,COD
149826,5101,COG
149827,5101,COK
149828,5101,COL
149829,5101,COM
149830,5101,CPV
149831,5101,CRI
149832,5101,CUB
149833,5101,CUW
149834,5101,CXR
149835,5101,CYM
149836,5101,CYN
149837,5101,CYP
149838,5101,CZE
149839,5101,DEU
149840,5101,DJI
149841,5101,DMA
149842,5101,DNK
149843,5101,DOM
149844,5101,DZA
149845,5101,ECU
149846,5101,EGY
149847,5101,ERI
149848,5101,ESH
149849,5101,ESP
149850,5101,EST
149851,5101,ETH
149852,5101,FIN
149853,5101,FJI
149854,5101,FLK
149855,5101,FRA
149856,5101,FRO
149857,5101,FSM
149858,5101,GAB
149859,5101,GBR
149860,5101,GEO
149861,5101,GGY
149862,5101,GHA
149863,5101,GIB
149864,5101,GIN
149865,5101,GLP
149866,5101,GMB
149867,5101,GNB
149868,5101,GNQ
149869,5101,GRC
149870,5101,GRD
149871,5101,GRL
149872,5101,GTM
149873,5101,GUF
149874,5101,GUM
149875,5101,GUY
149876,5101,HKG
149877,5101,HMD
149878,5101,HND
149879,5101,HRV
149880,5101,HTI
149881,5101,HUN
149882,5101,IDN
149883,5101,IMN
149884,5101,IND
149885,5101,IOT
149886,5101,IRL
149887,5101,IRN
149888,5101,IRQ
149889,5101,ISL
149890,5101,ISR
149891,5101,ITA
149892,5101,JAM
149893,5101,JEY
149894,5101,JOR
149895,5101,JPN
149896,5101,KAS
149897,5101,KAZ
149898,5101,KEN
149899,5101,KGZ
149900,5101,KHM
149901,5101,KIR
149902,5101,KNA
149903,5101,KOR
149904,5101,KWT
149905,5101,LAO
149906,5101,LBN
149907,5101,LBR
149908,5101,LBY
149909,5101,LCA
149910,5101,LIE
149911,5101,LKA
149912,5101,LSO
149913,5101,LTU
149914,5101,LUX
149915,5101,LVA
149916,5101,MAC
149917,5101,MAF
149918,5101,MAR
149919,5101,MCO
149920,5101,MDA
149921,5101,MDG
149922,5101,MDV
149923,5101,MEX
149924,5101,MHL
149925,5101,MKD
149926,5101,MLI
149927,5101,MLT
149928,5101,MMR
149929,5101,MNE
149930,5101,MNG
149931,5101,MNP
149932,5101,MOZ
149933,5101,MRT
149934,5101,MSR
149935,5101,MTQ
149936,5101,MUS
149937,5101,MWI
149938,5101,MYS
149939,5101,MYT
149940,5101,NAM
149941,5101,NCL
149942,5101,NER
149943,5101,NFK
149944,5101,NGA
149945,5101,NIC
149946,5101,NIU
149947,5101,NLD
149948,5101,NOR
149949,5101,NPL
149950,5101,NRU
149951,5101,NZL
149952,5101,OMN
149953,5101,PAK
149954,5101,PAN
149955,5101,PCN
149956,5101,PER
149957,5101,PHL
149958,5101,PLW
149959,5101,PNG
149960,5101,POL
149961,5101,PRI
149962,5101,PRK
149963,5101,PRT
149964,5101,PRY
149965,5101,PSE
149966,5101,PYF
149967,5101,QAT
149968,5101,REU
149969,5101,ROU
149970,5101,RUS
149971,5101,RWA
149972,5101,SAU
149973,5101,SDN
149974,5101,SEN
149975,5101,SGP
149976,5101,SGS
149977,5101,SHN
149978,5101,SJM
149979,5101,SLB
149980,5101,SLE
149981,5101,SLV
149982,5101,SMR
149983,5101,SOL
149984,5101,SOM
149985,5101,SPM
149986,5101,SRB
149987,5101,SSD
149988,5101,STP
149989,5101,SUR
149990,5101,SVK
149991,5101,SVN
149992,5101,SWE
149993,5101,SWZ
149994,5101,SXM
149995,5101,SYC
149996,5101,SYR
149997,5101,TCA
149998,5101,TCD
149999,5101,TGO
150000,5101,THA
150001,5101,TJK
150002,5101,TKL
150003,5101,TKM
150004,5101,TLS
150005,5101,TON
150006,5101,TTO
150007,5101,TUN
150008,5101,TUR
150009,5101,TUV
150010,5101,TWN
150011,5101,TZA
150012,5101,UGA
150013,5101,UKR
150014,5101,UMI
150015,5101,URY
150016,5101,USA
150017,5101,UZB
150018,5101,VAT
150019,5101,VCT
150020,5101,VEN
150021,5101,VGB
150022,5101,VIR
150023,5101,VNM
150024,5101,VUT
150025,5101,WLF
150026,5101,WSM
150027,5101,XXK
150028,5101,YEM
150029,5101,ZAF
150030,5101,ZMB
150031,5101,ZWE
156606,5365,
156983,5387,GBR
157316,5411,AUS
157317,5411,CAN
157318,5411,GBR
157319,5411,ITA
157320,5411,USA
157594,5416,EGY
158580,5482,
158865,5486,GBR
159169,5496,GBR
159174,5500,BEL
159175,5500,BRA
159176,5500,CHN
159177,5500,GBR
159178,5500,GMB
159179,5500,HUN
159180,5500,LTU
159181,5500,THA
159182,5500,ZAF
163606,5699,
168436,5829,ABW
168437,5829,AFG
168438,5829,AGO
168439,5829,AIA
168440,5829,ALA
168441,5829,ALB
168442,5829,AND
168443,5829,ARE
168444,5829,ARG
168445,5829,ARM
168446,5829,ASM
168447,5829,ATC
168448,5829,ATF
168449,5829,ATG
168450,5829,AU1
168451,5829,AUS
168452,5829,AUT
168453,5829,AZE
168454,5829,BDI
168455,5829,BEL
168456,5829,BEN
168457,5829,BES
168458,5829,BFA
168459,5829,BGD
168460,5829,BGR
168461,5829,BHR
168462,5829,BHS
168463,5829,BIH
168464,5829,BLM
168465,5829,BLR
168466,5829,BLZ
168467,5829,BMU
168468,5829,BOL
168469,5829,BRA
168470,5829,BRB
168471,5829,BRN
168472,5829,BTN
168473,5829,BVT
168474,5829,BWA
168475,5829,CAF
168476,5829,CAN
168477,5829,CCK
168478,5829,CHE
168479,5829,CHL
168480,5829,CHN
168481,5829,CIV
168482,5829,CMR
168483,5829,COD
168484,5829,COG
168485,5829,COK
168486,5829,COL
168487,5829,COM
168488,5829,CPV
168489,5829,CRI
168490,5829,CUB
168491,5829,CUW
168492,5829,CXR
168493,5829,CYM
168494,5829,CYN
168495,5829,CYP
168496,5829,CZE
168497,5829,DEU
168498,5829,DJI
168499,5829,DMA
168500,5829,DNK
168501,5829,DOM
168502,5829,DZA
168503,5829,ECU
168504,5829,EGY
168505,5829,ERI
168506,5829,ESH
168507,5829,ESP
168508,5829,EST
168509,5829,ETH
168510,5829,FIN
168511,5829,FJI
168512,5829,FLK
168513,5829,FRA
168514,5829,FRO
168515,5829,FSM
168516,5829,GAB
168517,5829,GBR
168518,5829,GEO
168519,5829,GGY
168520,5829,GHA
168521,5829,GIB
168522,5829,GIN
168523,5829,GLP
168524,5829,GMB
168525,5829,GNB
168526,5829,GNQ
168527,5829,GRC
168528,5829,GRD
168529,5829,GRL
168530,5829,GTM
168531,5829,GUF
168532,5829,GUM
168533,5829,GUY
168534,5829,HKG
168535,5829,HMD
168536,5829,HND
168537,5829,HRV
168538,5829,HTI
168539,5829,HUN
168540,5829,IDN
168541,5829,IMN
168542,5829,IND
168543,5829,IOT
168544,5829,IRL
168545,5829,IRN
168546,5829,IRQ
168547,5829,ISL
168548,5829,ISR
168549,5829,ITA
168550,5829,JAM
168551,5829,JEY
168552,5829,JOR
168553,5829,JPN
168554,5829,KAS
168555,5829,KAZ
168556,5829,KEN
168557,5829,KGZ
168558,5829,KHM
168559,5829,KIR
168560,5829,KNA
168561,5829,KOR
168562,5829,KWT
168563,5829,LAO
168564,5829,LBN
