id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted,countries_global_extracted
38278,1231,DEU,False,True,False,False
38279,1231,DNK,False,True,False,False
38280,1231,ESP,False,True,False,False
38281,1231,EST,False,True,False,False
38282,1231,FIN,False,True,False,False
38283,1231,FRA,False,True,False,False
38284,1231,GRC,False,True,False,False
38285,1231,HRV,False,True,False,False
38286,1231,HUN,False,True,False,False
38287,1231,IRL,False,True,False,False
38288,1231,ITA,False,True,False,False
38289,1231,LTU,False,True,False,False
38290,1231,LUX,False,True,False,False
38291,1231,LVA,False,True,False,False
38292,1231,MLT,False,True,False,False
38293,1231,NLD,False,True,False,False
38294,1231,POL,False,True,False,False
38295,1231,PRT,False,True,False,False
38296,1231,ROU,False,True,False,False
38297,1231,SVK,False,True,False,False
38298,1231,SVN,False,True,False,False
38299,1231,SWE,False,True,False,False
40203,1263,ABW,False,False,False,True
40204,1263,AFG,False,False,False,True
40205,1263,AGO,False,False,False,True
40206,1263,AIA,False,False,False,True
40207,1263,ALA,False,False,False,True
40208,1263,ALB,False,False,False,True
40209,1263,AND,False,False,False,True
40210,1263,ARE,False,False,False,True
40211,1263,ARG,False,False,False,True
40212,1263,ARM,False,False,False,True
40213,1263,ASM,False,False,False,True
40214,1263,ATC,False,False,False,True
40215,1263,ATF,False,False,False,True
40216,1263,ATG,False,False,False,True
40217,1263,AU1,False,False,False,True
40218,1263,AUS,False,False,False,True
40219,1263,AUT,False,False,False,True
40220,1263,AZE,False,False,False,True
40221,1263,BDI,False,False,False,True
40222,1263,BEL,False,False,False,True
40223,1263,BEN,False,False,False,True
40224,1263,BES,False,False,False,True
40225,1263,BFA,False,False,False,True
40226,1263,BGD,False,False,False,True
40227,1263,BGR,False,False,False,True
40228,1263,BHR,False,False,False,True
40229,1263,BHS,False,False,False,True
40230,1263,BIH,False,False,False,True
40231,1263,BLM,False,False,False,True
40232,1263,BLR,False,False,False,True
40233,1263,BLZ,False,False,False,True
40234,1263,BMU,False,False,False,True
40235,1263,BOL,False,False,False,True
40236,1263,BRA,False,False,False,True
40237,1263,BRB,False,False,False,True
40238,1263,BRN,False,False,False,True
40239,1263,BTN,False,False,False,True
40240,1263,BVT,False,False,False,True
40241,1263,BWA,False,False,False,True
40242,1263,CAF,False,False,False,True
40243,1263,CAN,False,False,False,True
40244,1263,CCK,False,False,False,True
40245,1263,CHE,False,False,False,True
40246,1263,CHL,True,False,False,True
40247,1263,CHN,False,False,False,True
40248,1263,CIV,False,False,False,True
40249,1263,CMR,False,False,False,True
40250,1263,COD,False,False,False,True
40251,1263,COG,False,False,False,True
40252,1263,COK,False,False,False,True
40253,1263,COL,False,False,False,True
40254,1263,COM,False,False,False,True
40255,1263,CPV,False,False,False,True
40256,1263,CRI,False,False,False,True
40257,1263,CUB,False,False,False,True
40258,1263,CUW,False,False,False,True
40259,1263,CXR,False,False,False,True
40260,1263,CYM,False,False,False,True
40261,1263,CYN,False,False,False,True
40262,1263,CYP,False,False,False,True
40263,1263,CZE,False,False,False,True
40264,1263,DEU,True,False,False,True
40265,1263,DJI,False,False,False,True
40266,1263,DMA,False,False,False,True
40267,1263,DNK,False,False,False,True
40268,1263,DOM,False,False,False,True
40269,1263,DZA,False,False,False,True
40270,1263,ECU,False,False,False,True
40271,1263,EGY,False,False,False,True
40272,1263,ERI,False,False,False,True
40273,1263,ESH,False,False,False,True
40274,1263,ESP,False,False,False,True
40275,1263,EST,False,False,False,True
40276,1263,ETH,False,False,False,True
40277,1263,FIN,False,False,False,True
40278,1263,FJI,False,False,False,True
40279,1263,FLK,False,False,False,True
40280,1263,FRA,True,False,False,True
40281,1263,FRO,False,False,False,True
40282,1263,FSM,False,False,False,True
40283,1263,GAB,False,False,False,True
40284,1263,GBR,True,False,False,True
40285,1263,GEO,False,False,False,True
40286,1263,GGY,False,False,False,True
40287,1263,GHA,False,False,False,True
40288,1263,GIB,False,False,False,True
40289,1263,GIN,False,False,False,True
40290,1263,GLP,False,False,False,True
40291,1263,GMB,False,False,False,True
40292,1263,GNB,False,False,False,True
40293,1263,GNQ,False,False,False,True
40294,1263,GRC,False,False,False,True
40295,1263,GRD,False,False,False,True
40296,1263,GRL,False,False,False,True
40297,1263,GTM,False,False,False,True
40298,1263,GUF,False,False,False,True
40299,1263,GUM,False,False,False,True
40300,1263,GUY,False,False,False,True
40301,1263,HKG,False,False,False,True
40302,1263,HMD,False,False,False,True
40303,1263,HND,False,False,False,True
40304,1263,HRV,False,False,False,True
40305,1263,HTI,False,False,False,True
40306,1263,HUN,False,False,False,True
40307,1263,IDN,False,False,False,True
40308,1263,IMN,False,False,False,True
40309,1263,IND,False,False,False,True
40310,1263,IOT,False,False,False,True
40311,1263,IRL,True,False,False,True
40312,1263,IRN,False,False,False,True
40313,1263,IRQ,False,False,False,True
40314,1263,ISL,False,False,False,True
40315,1263,ISR,False,False,False,True
40316,1263,ITA,False,False,False,True
40317,1263,JAM,False,False,False,True
40318,1263,JEY,False,False,False,True
40319,1263,JOR,False,False,False,True
40320,1263,JPN,True,False,False,True
40321,1263,KAS,False,False,False,True
40322,1263,KAZ,False,False,False,True
40323,1263,KEN,False,False,False,True
40324,1263,KGZ,False,False,False,True
40325,1263,KHM,False,False,False,True
40326,1263,KIR,False,False,False,True
40327,1263,KNA,False,False,False,True
40328,1263,KOR,False,False,False,True
40329,1263,KWT,False,False,False,True
40330,1263,LAO,False,False,False,True
40331,1263,LBN,False,False,False,True
40332,1263,LBR,False,False,False,True
40333,1263,LBY,False,False,False,True
40334,1263,LCA,False,False,False,True
40335,1263,LIE,False,False,False,True
40336,1263,LKA,False,False,False,True
40337,1263,LSO,False,False,False,True
40338,1263,LTU,False,False,False,True
40339,1263,LUX,False,False,False,True
40340,1263,LVA,False,False,False,True
40341,1263,MAC,False,False,False,True
40342,1263,MAF,False,False,False,True
40343,1263,MAR,False,False,False,True
40344,1263,MCO,False,False,False,True
40345,1263,MDA,False,False,False,True
40346,1263,MDG,False,False,False,True
40347,1263,MDV,False,False,False,True
40348,1263,MEX,False,False,False,True
40349,1263,MHL,False,False,False,True
40350,1263,MKD,False,False,False,True
40351,1263,MLI,False,False,False,True
40352,1263,MLT,False,False,False,True
40353,1263,MMR,False,False,False,True
40354,1263,MNE,False,False,False,True
40355,1263,MNG,False,False,False,True
40356,1263,MNP,False,False,False,True
40357,1263,MOZ,False,False,False,True
40358,1263,MRT,False,False,False,True
40359,1263,MSR,False,False,False,True
40360,1263,MTQ,False,False,False,True
40361,1263,MUS,False,False,False,True
40362,1263,MWI,False,False,False,True
40363,1263,MYS,False,False,False,True
40364,1263,MYT,False,False,False,True
40365,1263,NAM,False,False,False,True
40366,1263,NCL,False,False,False,True
40367,1263,NER,False,False,False,True
40368,1263,NFK,False,False,False,True
40369,1263,NGA,False,False,False,True
40370,1263,NIC,False,False,False,True
40371,1263,NIU,False,False,False,True
40372,1263,NLD,False,False,False,True
40373,1263,NOR,False,False,False,True
40374,1263,NPL,False,False,False,True
40375,1263,NRU,False,False,False,True
40376,1263,NZL,False,False,False,True
40377,1263,OMN,False,False,False,True
40378,1263,PAK,False,False,False,True
40379,1263,PAN,False,False,False,True
40380,1263,PCN,False,False,False,True
40381,1263,PER,False,False,False,True
40382,1263,PHL,False,False,False,True
40383,1263,PLW,False,False,False,True
40384,1263,PNG,False,False,False,True
40385,1263,POL,True,False,False,True
40386,1263,PRI,False,False,False,True
40387,1263,PRK,False,False,False,True
40388,1263,PRT,False,False,False,True
40389,1263,PRY,False,False,False,True
40390,1263,PSE,False,False,False,True
40391,1263,PYF,False,False,False,True
40392,1263,QAT,False,False,False,True
40393,1263,REU,False,False,False,True
40394,1263,ROU,False,False,False,True
40395,1263,RUS,False,False,False,True
40396,1263,RWA,False,False,False,True
40397,1263,SAU,False,False,False,True
40398,1263,SDN,False,False,False,True
40399,1263,SEN,False,False,False,True
40400,1263,SGP,False,False,False,True
40401,1263,SGS,False,False,False,True
40402,1263,SHN,False,False,False,True
40403,1263,SJM,False,False,False,True
40404,1263,SLB,False,False,False,True
40405,1263,SLE,False,False,False,True
40406,1263,SLV,False,False,False,True
40407,1263,SMR,False,False,False,True
40408,1263,SOL,False,False,False,True
40409,1263,SOM,False,False,False,True
40410,1263,SPM,False,False,False,True
40411,1263,SRB,False,False,False,True
40412,1263,SSD,False,False,False,True
40413,1263,STP,False,False,False,True
40414,1263,SUR,False,False,False,True
40415,1263,SVK,False,False,False,True
40416,1263,SVN,False,False,False,True
40417,1263,SWE,False,False,False,True
40418,1263,SWZ,False,False,False,True
40419,1263,SXM,False,False,False,True
40420,1263,SYC,False,False,False,True
40421,1263,SYR,False,False,False,True
40422,1263,TCA,False,False,False,True
40423,1263,TCD,False,False,False,True
40424,1263,TGO,False,False,False,True
40425,1263,THA,False,False,False,True
40426,1263,TJK,False,False,False,True
40427,1263,TKL,False,False,False,True
40428,1263,TKM,False,False,False,True
40429,1263,TLS,False,False,False,True
40430,1263,TON,False,False,False,True
40431,1263,TTO,False,False,False,True
40432,1263,TUN,False,False,False,True
40433,1263,TUR,False,False,False,True
40434,1263,TUV,False,False,False,True
40435,1263,TWN,False,False,False,True
40436,1263,TZA,False,False,False,True
40437,1263,UGA,False,False,False,True
40438,1263,UKR,False,False,False,True
40439,1263,UMI,False,False,False,True
40440,1263,URY,False,False,False,True
40441,1263,USA,True,False,False,True
40442,1263,UZB,False,False,False,True
40443,1263,VAT,False,False,False,True
40444,1263,VCT,False,False,False,True
40445,1263,VEN,False,False,False,True
40446,1263,VGB,False,False,False,True
40447,1263,VIR,False,False,False,True
40448,1263,VNM,False,False,False,True
40449,1263,VUT,False,False,False,True
40450,1263,WLF,False,False,False,True
40451,1263,WSM,False,False,False,True
40452,1263,XXK,False,False,False,True
40453,1263,YEM,False,False,False,True
40454,1263,ZAF,True,False,False,True
40455,1263,ZMB,False,False,False,True
40456,1263,ZWE,False,False,False,True
42922,1358,,False,False,False,False
43571,1392,GBR,True,False,False,False
45566,1433,CHN,True,False,False,False
45567,1433,GBR,True,False,False,False
47149,1496,DEU,True,False,False,False
47150,1496,GBR,True,False,False,False
47151,1496,ITA,True,False,False,False
47152,1496,TWN,True,False,False,False
48192,1522,GBR,True,False,False,False
50732,1593,ABW,False,False,False,True
50733,1593,AFG,False,False,False,True
50734,1593,AGO,False,False,False,True
50735,1593,AIA,False,False,False,True
50736,1593,ALA,False,False,False,True
50737,1593,ALB,False,False,False,True
50738,1593,AND,False,False,False,True
50739,1593,ARE,False,False,False,True
50740,1593,ARG,False,False,False,True
50741,1593,ARM,False,False,False,True
50742,1593,ASM,False,False,False,True
50743,1593,ATC,False,False,False,True
50744,1593,ATF,False,False,False,True
50745,1593,ATG,False,False,False,True
50746,1593,AU1,False,False,False,True
50747,1593,AUS,False,False,False,True
50748,1593,AUT,False,False,False,True
50749,1593,AZE,False,False,False,True
50750,1593,BDI,False,False,False,True
50751,1593,BEL,False,False,False,True
50752,1593,BEN,False,False,False,True
50753,1593,BES,False,False,False,True
50754,1593,BFA,False,False,False,True
50755,1593,BGD,False,False,False,True
50756,1593,BGR,False,False,False,True
50757,1593,BHR,False,False,False,True
50758,1593,BHS,False,False,False,True
50759,1593,BIH,False,False,False,True
50760,1593,BLM,False,False,False,True
50761,1593,BLR,False,False,False,True
50762,1593,BLZ,False,False,False,True
50763,1593,BMU,False,False,False,True
50764,1593,BOL,False,False,False,True
50765,1593,BRA,False,False,False,True
50766,1593,BRB,False,False,False,True
50767,1593,BRN,False,False,False,True
50768,1593,BTN,False,False,False,True
50769,1593,BVT,False,False,False,True
50770,1593,BWA,False,False,False,True
50771,1593,CAF,False,False,False,True
50772,1593,CAN,False,False,False,True
50773,1593,CCK,False,False,False,True
50774,1593,CHE,False,False,False,True
50775,1593,CHL,False,False,False,True
50776,1593,CHN,False,False,False,True
50777,1593,CIV,False,False,False,True
50778,1593,CMR,False,False,False,True
50779,1593,COD,False,False,False,True
50780,1593,COG,False,False,False,True
50781,1593,COK,False,False,False,True
50782,1593,COL,False,False,False,True
50783,1593,COM,False,False,False,True
50784,1593,CPV,False,False,False,True
50785,1593,CRI,False,False,False,True
50786,1593,CUB,False,False,False,True
50787,1593,CUW,False,False,False,True
50788,1593,CXR,False,False,False,True
50789,1593,CYM,False,False,False,True
50790,1593,CYN,False,False,False,True
50791,1593,CYP,False,False,False,True
50792,1593,CZE,False,False,False,True
50793,1593,DEU,False,False,False,True
50794,1593,DJI,False,False,False,True
50795,1593,DMA,False,False,False,True
50796,1593,DNK,False,False,False,True
50797,1593,DOM,False,False,False,True
50798,1593,DZA,False,False,False,True
50799,1593,ECU,False,False,False,True
50800,1593,EGY,False,False,False,True
50801,1593,ERI,False,False,False,True
50802,1593,ESH,False,False,False,True
50803,1593,ESP,False,False,False,True
50804,1593,EST,False,False,False,True
50805,1593,ETH,False,False,False,True
50806,1593,FIN,False,False,False,True
50807,1593,FJI,False,False,False,True
50808,1593,FLK,False,False,False,True
50809,1593,FRA,False,False,False,True
50810,1593,FRO,False,False,False,True
50811,1593,FSM,False,False,False,True
50812,1593,GAB,False,False,False,True
50813,1593,GBR,False,False,False,True
50814,1593,GEO,False,False,False,True
50815,1593,GGY,False,False,False,True
50816,1593,GHA,False,False,False,True
50817,1593,GIB,False,False,False,True
50818,1593,GIN,False,False,False,True
50819,1593,GLP,False,False,False,True
50820,1593,GMB,False,False,False,True
50821,1593,GNB,False,False,False,True
50822,1593,GNQ,False,False,False,True
50823,1593,GRC,False,False,False,True
50824,1593,GRD,False,False,False,True
50825,1593,GRL,False,False,False,True
50826,1593,GTM,False,False,False,True
50827,1593,GUF,False,False,False,True
50828,1593,GUM,False,False,False,True
50829,1593,GUY,False,False,False,True
50830,1593,HKG,False,False,False,True
50831,1593,HMD,False,False,False,True
50832,1593,HND,False,False,False,True
50833,1593,HRV,False,False,False,True
50834,1593,HTI,False,False,False,True
50835,1593,HUN,False,False,False,True
50836,1593,IDN,False,False,False,True
50837,1593,IMN,False,False,False,True
50838,1593,IND,False,False,False,True
50839,1593,IOT,False,False,False,True
50840,1593,IRL,False,False,False,True
50841,1593,IRN,False,False,False,True
50842,1593,IRQ,False,False,False,True
50843,1593,ISL,False,False,False,True
50844,1593,ISR,False,False,False,True
50845,1593,ITA,False,False,False,True
50846,1593,JAM,False,False,False,True
50847,1593,JEY,False,False,False,True
50848,1593,JOR,False,False,False,True
50849,1593,JPN,False,False,False,True
50850,1593,KAS,False,False,False,True
50851,1593,KAZ,False,False,False,True
50852,1593,KEN,False,False,False,True
50853,1593,KGZ,False,False,False,True
50854,1593,KHM,False,False,False,True
50855,1593,KIR,False,False,False,True
50856,1593,KNA,False,False,False,True
50857,1593,KOR,False,False,False,True
50858,1593,KWT,False,False,False,True
50859,1593,LAO,False,False,False,True
50860,1593,LBN,False,False,False,True
50861,1593,LBR,False,False,False,True
50862,1593,LBY,False,False,False,True
50863,1593,LCA,False,False,False,True
50864,1593,LIE,False,False,False,True
50865,1593,LKA,False,False,False,True
50866,1593,LSO,False,False,False,True
50867,1593,LTU,False,False,False,True
50868,1593,LUX,False,False,False,True
50869,1593,LVA,False,False,False,True
50870,1593,MAC,False,False,False,True
50871,1593,MAF,False,False,False,True
50872,1593,MAR,False,False,False,True
50873,1593,MCO,False,False,False,True
50874,1593,MDA,False,False,False,True
50875,1593,MDG,False,False,False,True
50876,1593,MDV,False,False,False,True
50877,1593,MEX,False,False,False,True
50878,1593,MHL,False,False,False,True
50879,1593,MKD,False,False,False,True
50880,1593,MLI,False,False,False,True
50881,1593,MLT,False,False,False,True
50882,1593,MMR,False,False,False,True
50883,1593,MNE,False,False,False,True
50884,1593,MNG,False,False,False,True
50885,1593,MNP,False,False,False,True
50886,1593,MOZ,False,False,False,True
50887,1593,MRT,False,False,False,True
50888,1593,MSR,False,False,False,True
50889,1593,MTQ,False,False,False,True
50890,1593,MUS,False,False,False,True
50891,1593,MWI,False,False,False,True
50892,1593,MYS,False,False,False,True
50893,1593,MYT,False,False,False,True
50894,1593,NAM,False,False,False,True
50895,1593,NCL,False,False,False,True
50896,1593,NER,False,False,False,True
50897,1593,NFK,False,False,False,True
50898,1593,NGA,False,False,False,True
50899,1593,NIC,False,False,False,True
50900,1593,NIU,False,False,False,True
50901,1593,NLD,False,False,False,True
50902,1593,NOR,False,False,False,True
50903,1593,NPL,False,False,False,True
50904,1593,NRU,False,False,False,True
50905,1593,NZL,False,False,False,True
50906,1593,OMN,False,False,False,True
50907,1593,PAK,False,False,False,True
50908,1593,PAN,False,False,False,True
50909,1593,PCN,False,False,False,True
50910,1593,PER,False,False,False,True
50911,1593,PHL,False,False,False,True
50912,1593,PLW,False,False,False,True
50913,1593,PNG,False,False,False,True
50914,1593,POL,False,False,False,True
50915,1593,PRI,False,False,False,True
50916,1593,PRK,False,False,False,True
50917,1593,PRT,False,False,False,True
50918,1593,PRY,False,False,False,True
50919,1593,PSE,False,False,False,True
50920,1593,PYF,False,False,False,True
50921,1593,QAT,False,False,False,True
50922,1593,REU,False,False,False,True
50923,1593,ROU,False,False,False,True
50924,1593,RUS,False,False,False,True
50925,1593,RWA,False,False,False,True
50926,1593,SAU,False,False,False,True
50927,1593,SDN,False,False,False,True
50928,1593,SEN,False,False,False,True
50929,1593,SGP,False,False,False,True
50930,1593,SGS,False,False,False,True
50931,1593,SHN,False,False,False,True
50932,1593,SJM,False,False,False,True
50933,1593,SLB,False,False,False,True
50934,1593,SLE,False,False,False,True
50935,1593,SLV,False,False,False,True
50936,1593,SMR,False,False,False,True
50937,1593,SOL,False,False,False,True
50938,1593,SOM,False,False,False,True
50939,1593,SPM,False,False,False,True
50940,1593,SRB,False,False,False,True
50941,1593,SSD,False,False,False,True
50942,1593,STP,False,False,False,True
50943,1593,SUR,False,False,False,True
50944,1593,SVK,False,False,False,True
50945,1593,SVN,False,False,False,True
50946,1593,SWE,False,False,False,True
50947,1593,SWZ,False,False,False,True
50948,1593,SXM,False,False,False,True
50949,1593,SYC,False,False,False,True
50950,1593,SYR,False,False,False,True
50951,1593,TCA,False,False,False,True
50952,1593,TCD,False,False,False,True
50953,1593,TGO,False,False,False,True
50954,1593,THA,False,False,False,True
50955,1593,TJK,False,False,False,True
50956,1593,TKL,False,False,False,True
50957,1593,TKM,False,False,False,True
50958,1593,TLS,False,False,False,True
50959,1593,TON,False,False,False,True
50960,1593,TTO,False,False,False,True
50961,1593,TUN,False,False,False,True
50962,1593,TUR,False,False,False,True
50963,1593,TUV,False,False,False,True
50964,1593,TWN,False,False,False,True
50965,1593,TZA,False,False,False,True
50966,1593,UGA,False,False,False,True
50967,1593,UKR,False,False,False,True
50968,1593,UMI,False,False,False,True
50969,1593,URY,False,False,False,True
50970,1593,USA,False,False,False,True
50971,1593,UZB,False,False,False,True
50972,1593,VAT,False,False,False,True
50973,1593,VCT,False,False,False,True
50974,1593,VEN,False,False,False,True
50975,1593,VGB,False,False,False,True
50976,1593,VIR,False,False,False,True
50977,1593,VNM,False,False,False,True
50978,1593,VUT,False,False,False,True
50979,1593,WLF,False,False,False,True
50980,1593,WSM,False,False,False,True
50981,1593,XXK,False,False,False,True
50982,1593,YEM,False,False,False,True
50983,1593,ZAF,False,False,False,True
50984,1593,ZMB,False,False,False,True
50985,1593,ZWE,False,False,False,True
53162,1663,BRA,True,False,False,False
53163,1663,GBR,True,False,False,False
53164,1663,RWA,True,False,False,False
56299,1755,,False,False,False,False
56687,1817,,False,False,False,False
56689,1819,,False,False,False,False
62747,2086,DEU,True,False,False,False
62748,2086,GBR,True,False,False,False
62749,2086,IND,True,False,False,False
62750,2086,NLD,True,False,False,False
62751,2086,ZAF,True,False,False,False
63824,2109,,False,False,False,False
69458,2264,ABW,False,False,False,True
69459,2264,AFG,False,False,False,True
69460,2264,AGO,False,False,False,True
69461,2264,AIA,False,False,False,True
69462,2264,ALA,False,False,False,True
69463,2264,ALB,False,False,False,True
69464,2264,AND,False,False,False,True
69465,2264,ARE,False,False,False,True
69466,2264,ARG,False,False,False,True
69467,2264,ARM,False,False,False,True
69468,2264,ASM,False,False,False,True
69469,2264,ATC,False,False,False,True
69470,2264,ATF,False,False,False,True
69471,2264,ATG,False,False,False,True
69472,2264,AU1,False,False,False,True
69473,2264,AUS,False,False,False,True
69474,2264,AUT,False,False,False,True
69475,2264,AZE,False,False,False,True
69476,2264,BDI,False,False,False,True
69477,2264,BEL,False,False,False,True
69478,2264,BEN,False,False,False,True
69479,2264,BES,False,False,False,True
69480,2264,BFA,False,False,False,True
69481,2264,BGD,False,False,False,True
69482,2264,BGR,False,False,False,True
69483,2264,BHR,False,False,False,True
69484,2264,BHS,False,False,False,True
69485,2264,BIH,False,False,False,True
69486,2264,BLM,False,False,False,True
69487,2264,BLR,False,False,False,True
69488,2264,BLZ,False,False,False,True
69489,2264,BMU,False,False,False,True
69490,2264,BOL,False,False,False,True
69491,2264,BRA,False,False,False,True
69492,2264,BRB,False,False,False,True
69493,2264,BRN,False,False,False,True
69494,2264,BTN,False,False,False,True
69495,2264,BVT,False,False,False,True
69496,2264,BWA,False,False,False,True
69497,2264,CAF,False,False,False,True
69498,2264,CAN,False,False,False,True
69499,2264,CCK,False,False,False,True
69500,2264,CHE,False,False,False,True
69501,2264,CHL,False,False,False,True
69502,2264,CHN,False,False,False,True
69503,2264,CIV,False,False,False,True
69504,2264,CMR,False,False,False,True
69505,2264,COD,False,False,False,True
69506,2264,COG,False,False,False,True
69507,2264,COK,False,False,False,True
69508,2264,COL,False,False,False,True
69509,2264,COM,False,False,False,True
69510,2264,CPV,False,False,False,True
69511,2264,CRI,False,False,False,True
69512,2264,CUB,False,False,False,True
69513,2264,CUW,False,False,False,True
69514,2264,CXR,False,False,False,True
69515,2264,CYM,False,False,False,True
69516,2264,CYN,False,False,False,True
69517,2264,CYP,False,False,False,True
69518,2264,CZE,False,False,False,True
69519,2264,DEU,False,False,False,True
69520,2264,DJI,False,False,False,True
69521,2264,DMA,False,False,False,True
69522,2264,DNK,False,False,False,True
69523,2264,DOM,False,False,False,True
69524,2264,DZA,False,False,False,True
69525,2264,ECU,False,False,False,True
69526,2264,EGY,False,False,False,True
69527,2264,ERI,False,False,False,True
69528,2264,ESH,False,False,False,True
69529,2264,ESP,False,False,False,True
69530,2264,EST,False,False,False,True
69531,2264,ETH,False,False,False,True
69532,2264,FIN,False,False,False,True
69533,2264,FJI,False,False,False,True
69534,2264,FLK,False,False,False,True
69535,2264,FRA,False,False,False,True
69536,2264,FRO,False,False,False,True
69537,2264,FSM,False,False,False,True
69538,2264,GAB,False,False,False,True
69539,2264,GBR,False,False,False,True
69540,2264,GEO,False,False,False,True
69541,2264,GGY,False,False,False,True
69542,2264,GHA,False,False,False,True
69543,2264,GIB,False,False,False,True
69544,2264,GIN,False,False,False,True
69545,2264,GLP,False,False,False,True
69546,2264,GMB,False,False,False,True
69547,2264,GNB,False,False,False,True
69548,2264,GNQ,False,False,False,True
69549,2264,GRC,False,False,False,True
69550,2264,GRD,False,False,False,True
69551,2264,GRL,False,False,False,True
69552,2264,GTM,False,False,False,True
69553,2264,GUF,False,False,False,True
69554,2264,GUM,False,False,False,True
69555,2264,GUY,False,False,False,True
69556,2264,HKG,False,False,False,True
69557,2264,HMD,False,False,False,True
69558,2264,HND,False,False,False,True
69559,2264,HRV,False,False,False,True
69560,2264,HTI,False,False,False,True
69561,2264,HUN,False,False,False,True
69562,2264,IDN,False,False,False,True
69563,2264,IMN,False,False,False,True
69564,2264,IND,False,False,False,True
69565,2264,IOT,False,False,False,True
69566,2264,IRL,False,False,False,True
69567,2264,IRN,False,False,False,True
69568,2264,IRQ,False,False,False,True
69569,2264,ISL,False,False,False,True
69570,2264,ISR,False,False,False,True
69571,2264,ITA,False,False,False,True
69572,2264,JAM,False,False,False,True
69573,2264,JEY,False,False,False,True
69574,2264,JOR,False,False,False,True
69575,2264,JPN,False,False,False,True
69576,2264,KAS,False,False,False,True
69577,2264,KAZ,False,False,False,True
69578,2264,KEN,False,False,False,True
69579,2264,KGZ,False,False,False,True
69580,2264,KHM,False,False,False,True
69581,2264,KIR,False,False,False,True
69582,2264,KNA,False,False,False,True
69583,2264,KOR,False,False,False,True
69584,2264,KWT,False,False,False,True
69585,2264,LAO,False,False,False,True
69586,2264,LBN,False,False,False,True
69587,2264,LBR,False,False,False,True
69588,2264,LBY,False,False,False,True
69589,2264,LCA,False,False,False,True
69590,2264,LIE,False,False,False,True
69591,2264,LKA,False,False,False,True
69592,2264,LSO,False,False,False,True
69593,2264,LTU,False,False,False,True
69594,2264,LUX,False,False,False,True
69595,2264,LVA,False,False,False,True
69596,2264,MAC,False,False,False,True
69597,2264,MAF,False,False,False,True
69598,2264,MAR,False,False,False,True
69599,2264,MCO,False,False,False,True
69600,2264,MDA,False,False,False,True
69601,2264,MDG,False,False,False,True
69602,2264,MDV,False,False,False,True
69603,2264,MEX,False,False,False,True
69604,2264,MHL,False,False,False,True
69605,2264,MKD,False,False,False,True
69606,2264,MLI,False,False,False,True
69607,2264,MLT,False,False,False,True
69608,2264,MMR,False,False,False,True
69609,2264,MNE,False,False,False,True
69610,2264,MNG,False,False,False,True
69611,2264,MNP,False,False,False,True
69612,2264,MOZ,False,False,False,True
69613,2264,MRT,False,False,False,True
69614,2264,MSR,False,False,False,True
69615,2264,MTQ,False,False,False,True
69616,2264,MUS,False,False,False,True
69617,2264,MWI,False,False,False,True
69618,2264,MYS,False,False,False,True
69619,2264,MYT,False,False,False,True
69620,2264,NAM,False,False,False,True
69621,2264,NCL,False,False,False,True
69622,2264,NER,False,False,False,True
69623,2264,NFK,False,False,False,True
69624,2264,NGA,False,False,False,True
69625,2264,NIC,False,False,False,True
69626,2264,NIU,False,False,False,True
69627,2264,NLD,False,False,False,True
69628,2264,NOR,False,False,False,True
69629,2264,NPL,False,False,False,True
69630,2264,NRU,False,False,False,True
69631,2264,NZL,False,False,False,True
69632,2264,OMN,False,False,False,True
69633,2264,PAK,False,False,False,True
69634,2264,PAN,False,False,False,True
69635,2264,PCN,False,False,False,True
69636,2264,PER,False,False,False,True
69637,2264,PHL,False,False,False,True
69638,2264,PLW,False,False,False,True
69639,2264,PNG,False,False,False,True
69640,2264,POL,False,False,False,True
69641,2264,PRI,False,False,False,True
69642,2264,PRK,False,False,False,True
69643,2264,PRT,False,False,False,True
69644,2264,PRY,False,False,False,True
69645,2264,PSE,False,False,False,True
69646,2264,PYF,False,False,False,True
69647,2264,QAT,False,False,False,True
69648,2264,REU,False,False,False,True
69649,2264,ROU,False,False,False,True
69650,2264,RUS,False,False,False,True
69651,2264,RWA,False,False,False,True
69652,2264,SAU,False,False,False,True
69653,2264,SDN,False,False,False,True
69654,2264,SEN,False,False,False,True
69655,2264,SGP,False,False,False,True
69656,2264,SGS,False,False,False,True
69657,2264,SHN,False,False,False,True
69658,2264,SJM,False,False,False,True
69659,2264,SLB,False,False,False,True
69660,2264,SLE,False,False,False,True
69661,2264,SLV,False,False,False,True
69662,2264,SMR,False,False,False,True
69663,2264,SOL,False,False,False,True
69664,2264,SOM,False,False,False,True
69665,2264,SPM,False,False,False,True
69666,2264,SRB,False,False,False,True
69667,2264,SSD,False,False,False,True
69668,2264,STP,False,False,False,True
69669,2264,SUR,False,False,False,True
69670,2264,SVK,False,False,False,True
69671,2264,SVN,False,False,False,True
69672,2264,SWE,False,False,False,True
69673,2264,SWZ,False,False,False,True
69674,2264,SXM,False,False,False,True
69675,2264,SYC,False,False,False,True
69676,2264,SYR,False,False,False,True
69677,2264,TCA,False,False,False,True
69678,2264,TCD,False,False,False,True
69679,2264,TGO,False,False,False,True
69680,2264,THA,False,False,False,True
69681,2264,TJK,False,False,False,True
69682,2264,TKL,False,False,False,True
69683,2264,TKM,False,False,False,True
