id,ics_table_id,country
155877,5727,GAB
155878,5727,GBR
155879,5727,GEO
155880,5727,GGY
155881,5727,GHA
155882,5727,GIN
155883,5727,GMB
155884,5727,GNB
155885,5727,GNQ
155886,5727,GRC
155887,5727,GRD
155888,5727,GRL
155889,5727,GTM
155890,5727,GUM
155891,5727,GUY
155892,5727,HKG
155893,5727,HND
155894,5727,HRV
155895,5727,HTI
155896,5727,HUN
155897,5727,IDN
155898,5727,IMN
155899,5727,IND
155900,5727,IRL
155901,5727,IRN
155902,5727,IRQ
155903,5727,ISL
155904,5727,ISR
155905,5727,ITA
155906,5727,JAM
155907,5727,JEY
155908,5727,JOR
155909,5727,JPN
155910,5727,KAS
155911,5727,KAZ
155912,5727,KEN
155913,5727,KGZ
155914,5727,KHM
155915,5727,KIR
155916,5727,KNA
155917,5727,KOR
155918,5727,KWT
155919,5727,LAO
155920,5727,LBN
155921,5727,LBR
155922,5727,LBY
155923,5727,LCA
155924,5727,LIE
155925,5727,LKA
155926,5727,LSO
155927,5727,LTU
155928,5727,LUX
155929,5727,LVA
155930,5727,MAC
155931,5727,MAF
155932,5727,MAR
155933,5727,MCO
155934,5727,MDA
155935,5727,MDG
155936,5727,MDV
155937,5727,MEX
155938,5727,MHL
155939,5727,MKD
155940,5727,MLI
155941,5727,MLT
155942,5727,MMR
155943,5727,MNE
155944,5727,MNG
155945,5727,MNP
155946,5727,MOZ
155947,5727,MRT
155948,5727,MSR
155949,5727,MUS
155950,5727,MWI
155951,5727,MYS
155952,5727,NAM
155953,5727,NCL
155954,5727,NER
155955,5727,NFK
155956,5727,NGA
155957,5727,NIC
155958,5727,NIU
155959,5727,NLD
155960,5727,NOR
155961,5727,NPL
155962,5727,NRU
155963,5727,NZL
155964,5727,OMN
155965,5727,PAK
155966,5727,PAN
155967,5727,PCN
155968,5727,PER
155969,5727,PHL
155970,5727,PLW
155971,5727,PNG
155972,5727,POL
155973,5727,PRI
155974,5727,PRK
155975,5727,PRT
155976,5727,PRY
155977,5727,PSE
155978,5727,PYF
155979,5727,QAT
155980,5727,ROU
155981,5727,RUS
155982,5727,RWA
155983,5727,SAU
155984,5727,SDN
155985,5727,SEN
155986,5727,SGP
155987,5727,SLB
155988,5727,SLE
155989,5727,SLV
155990,5727,SMR
155991,5727,SOL
155992,5727,SOM
155993,5727,SPM
155994,5727,SRB
155995,5727,SSD
155996,5727,STP
155997,5727,SUR
155998,5727,SVK
155999,5727,SVN
156000,5727,SWE
156001,5727,SWZ
156002,5727,SXM
156003,5727,SYC
156004,5727,SYR
156005,5727,TCA
156006,5727,TCD
156007,5727,TGO
156008,5727,THA
156009,5727,TJK
156010,5727,TKM
156011,5727,TLS
156012,5727,TON
156013,5727,TTO
156014,5727,TUN
156015,5727,TUR
156016,5727,TUV
156017,5727,TWN
156018,5727,TZA
156019,5727,UGA
156020,5727,UKR
156021,5727,URY
156022,5727,USA
156023,5727,UZB
156024,5727,VAT
156025,5727,VCT
156026,5727,VEN
156027,5727,VGB
156028,5727,VIR
156029,5727,VNM
156030,5727,VUT
156031,5727,WLF
156032,5727,WSM
156033,5727,XXK
156034,5727,YEM
156035,5727,ZAF
156036,5727,ZMB
156037,5727,ZWE
158127,5794,DNK
158128,5794,GBR
158645,5818,
159379,5837,
161083,5911,
161188,5925,GBR
161189,5925,IND
161296,5936,
162223,5992,GBR
162224,5992,USA
165210,6070,GBR
165455,6080,ARG
165456,6080,CHL
165457,6080,COD
165458,6080,COL
165459,6080,CRI
165460,6080,ECU
165461,6080,FRA
165462,6080,GBR
165463,6080,GTM
165464,6080,IDN
165465,6080,ISL
165466,6080,MEX
165467,6080,NIC
165468,6080,NZL
165469,6080,PER
165470,6080,PHL
165471,6080,PNG
165472,6080,SLV
166340,6110,GBR
168393,6210,
171635,6353,IRL
