id,ics_table_id,country
89305,3750,KWT
89306,3750,KGZ
89307,3750,LAO
89308,3750,LVA
89309,3750,LBN
89310,3750,LSO
89311,3750,LBR
89312,3750,LBY
89313,3750,LIE
89314,3750,LTU
89315,3750,LUX
89316,3750,MKD
89317,3750,MDG
89318,3750,MWI
89319,3750,MYS
89320,3750,MDV
89321,3750,MLI
89322,3750,MLT
89323,3750,MHL
89324,3750,MRT
89325,3750,MUS
89326,3750,MEX
89327,3750,FSM
89328,3750,MAR
89329,3750,MDA
89330,3750,MCO
89331,3750,MNG
89332,3750,MNE
89333,3750,MOZ
89334,3750,MMR
89335,3750,NAM
89336,3750,NRU
89337,3750,NPL
89338,3750,NLD
89339,3750,NZL
89340,3750,NIC
89341,3750,NER
89342,3750,NGA
89343,3750,NOR
89344,3750,OMN
89345,3750,PAK
89346,3750,PLW
89347,3750,PAN
89348,3750,PNG
89349,3750,PRY
89350,3750,PER
89351,3750,PHL
89352,3750,POL
89353,3750,PRT
89354,3750,QAT
89355,3750,ROU
89356,3750,RUS
89357,3750,RWA
89358,3750,KNA
89359,3750,LCA
89360,3750,VCT
89361,3750,WSM
89362,3750,SMR
89363,3750,STP
89364,3750,SAU
89365,3750,SEN
89366,3750,SRB
89367,3750,SYC
89368,3750,SLE
89369,3750,SGP
89370,3750,SVK
89371,3750,SVN
89372,3750,SLB
89373,3750,SOM
89374,3750,ZAF
89375,3750,SSD
89376,3750,ESP
89377,3750,LKA
89378,3750,SDN
89379,3750,SUR
89380,3750,SWZ
89381,3750,SWE
89382,3750,CHE
89383,3750,SYR
89384,3750,TJK
89385,3750,TZA
89386,3750,THA
89387,3750,TLS
89388,3750,TGO
89389,3750,TON
89390,3750,TTO
89391,3750,TUN
89392,3750,TUR
89393,3750,TKM
89394,3750,TUV
89395,3750,UGA
89396,3750,UKR
89397,3750,ARE
89398,3750,GBR
89399,3750,USA
89400,3750,URY
89401,3750,UZB
89402,3750,VAT
89403,3750,VUT
89404,3750,VEN
89405,3750,VNM
89406,3750,YEM
89407,3750,ZMB
89408,3750,ZWE
94163,3923,SWE
94164,3923,NLD
94165,3923,GBR
94166,3923,AUS
99916,4136,
103563,4263,AUT
103564,4263,BEL
103565,4263,BGR
103566,4263,HRV
103567,4263,CYP
103568,4263,CZE
103569,4263,DNK
103570,4263,EST
103571,4263,FIN
103572,4263,FRA
103573,4263,DEU
103574,4263,GRC
103575,4263,HUN
103576,4263,IRL
103577,4263,ITA
103578,4263,LVA
103579,4263,LTU
103580,4263,LUX
103581,4263,MLT
103582,4263,NLD
103583,4263,POL
103584,4263,PRT
103585,4263,ROU
103586,4263,SVK
103587,4263,SVN
103588,4263,ESP
103589,4263,SWE
104123,4306,
105881,4370,ALB
105882,4370,AND
105883,4370,AUT
105884,4370,BLR
105885,4370,BEL
105886,4370,BIH
105887,4370,BGR
105888,4370,HRV
105889,4370,CZE
105890,4370,DNK
105891,4370,EST
105892,4370,FIN
105893,4370,FRA
105894,4370,DEU
105895,4370,GRC
105896,4370,VAT
105897,4370,HUN
105898,4370,ISL
105899,4370,IRL
105900,4370,ITA
105901,4370,LVA
105902,4370,LIE
105903,4370,LTU
105904,4370,LUX
105905,4370,MLT
105906,4370,MDA
105907,4370,MCO
105908,4370,MNE
105909,4370,MKD
105910,4370,NLD
105911,4370,NOR
105912,4370,POL
105913,4370,PRT
105914,4370,ROU
105915,4370,SMR
105916,4370,SRB
105917,4370,SVK
105918,4370,SVN
105919,4370,ESP
105920,4370,SWE
105921,4370,CHE
105922,4370,UKR
105923,4370,GBR
105924,4371,THA
107248,4425,GBR
108046,4435,CAN
108047,4435,NOR
109413,4503,GBR
109414,4503,USA
109415,4503,SAU
109416,4503,ZAF
109417,4503,IND
109418,4503,ALB
109419,4503,AND
109420,4503,AUT
109421,4503,BLR
109422,4503,BEL
109423,4503,BIH
109424,4503,BGR
109425,4503,HRV
109426,4503,CZE
109427,4503,DNK
109428,4503,EST
109429,4503,FIN
109430,4503,FRA
109431,4503,DEU
109432,4503,GRC
109433,4503,VAT
109434,4503,HUN
109435,4503,ISL
109436,4503,IRL
109437,4503,ITA
109438,4503,LVA
109439,4503,LIE
109440,4503,LTU
109441,4503,LUX
109442,4503,MLT
109443,4503,MDA
109444,4503,MCO
109445,4503,MNE
109446,4503,MKD
109447,4503,NLD
109448,4503,NOR
109449,4503,POL
109450,4503,PRT
109451,4503,ROU
109452,4503,SMR
109453,4503,SRB
109454,4503,SVK
109455,4503,SVN
109456,4503,ESP
109457,4503,SWE
109458,4503,CHE
109459,4503,UKR
109460,4503,GBR
109655,4505,GBR
109656,4505,CHN
109657,4505,DNK
109658,4505,AUS
110519,4562,AFG
110520,4562,ALB
110521,4562,DZA
110522,4562,AND
110523,4562,AGO
110524,4562,ATG
110525,4562,ARG
110526,4562,ARM
110527,4562,AUS
110528,4562,AUT
110529,4562,AZE
110530,4562,BHS
110531,4562,BHR
110532,4562,BGD
110533,4562,BRB
110534,4562,BLR
110535,4562,BEL
110536,4562,BLZ
110537,4562,BEN
110538,4562,BTN
110539,4562,BOL
110540,4562,BIH
110541,4562,BWA
110542,4562,BRA
110543,4562,BRN
110544,4562,BGR
110545,4562,BFA
110546,4562,BDI
110547,4562,KHM
110548,4562,CMR
110549,4562,CAN
110550,4562,CPV
110551,4562,CAF
110552,4562,TCD
110553,4562,CHL
110554,4562,CHN
110555,4562,COL
110556,4562,COM
110557,4562,COG
110558,4562,COD
110559,4562,CRI
110560,4562,CIV
110561,4562,HRV
110562,4562,CUB
110563,4562,CYP
110564,4562,CZE
110565,4562,DNK
110566,4562,DJI
110567,4562,DMA
110568,4562,DOM
110569,4562,ECU
110570,4562,EGY
110571,4562,SLV
110572,4562,GNQ
110573,4562,ERI
110574,4562,EST
110575,4562,ETH
110576,4562,FJI
110577,4562,FIN
110578,4562,FRA
110579,4562,GAB
110580,4562,GMB
110581,4562,GEO
110582,4562,DEU
110583,4562,GHA
110584,4562,GRC
110585,4562,GRD
110586,4562,GTM
110587,4562,GIN
110588,4562,GNB
110589,4562,GUY
110590,4562,HTI
110591,4562,HND
110592,4562,HUN
110593,4562,ISL
110594,4562,IND
110595,4562,IDN
110596,4562,IRN
110597,4562,IRQ
110598,4562,IRL
110599,4562,ISR
110600,4562,ITA
110601,4562,JAM
110602,4562,JPN
110603,4562,JOR
110604,4562,KAZ
110605,4562,KEN
110606,4562,KIR
110607,4562,PRK
110608,4562,KOR
110609,4562,KWT
110610,4562,KGZ
110611,4562,LAO
110612,4562,LVA
110613,4562,LBN
110614,4562,LSO
110615,4562,LBR
110616,4562,LBY
110617,4562,LIE
110618,4562,LTU
110619,4562,LUX
110620,4562,MKD
110621,4562,MDG
110622,4562,MWI
110623,4562,MYS
110624,4562,MDV
110625,4562,MLI
110626,4562,MLT
110627,4562,MHL
110628,4562,MRT
110629,4562,MUS
110630,4562,MEX
110631,4562,FSM
110632,4562,MAR
110633,4562,MDA
110634,4562,MCO
110635,4562,MNG
110636,4562,MNE
110637,4562,MOZ
110638,4562,MMR
110639,4562,NAM
110640,4562,NRU
110641,4562,NPL
110642,4562,NLD
110643,4562,NZL
110644,4562,NIC
110645,4562,NER
110646,4562,NGA
110647,4562,NOR
110648,4562,OMN
110649,4562,PAK
110650,4562,PLW
110651,4562,PAN
110652,4562,PNG
110653,4562,PRY
110654,4562,PER
110655,4562,PHL
110656,4562,POL
110657,4562,PRT
110658,4562,QAT
110659,4562,ROU
110660,4562,RUS
110661,4562,RWA
110662,4562,KNA
110663,4562,LCA
110664,4562,VCT
110665,4562,WSM
110666,4562,SMR
110667,4562,STP
110668,4562,SAU
110669,4562,SEN
110670,4562,SRB
110671,4562,SYC
110672,4562,SLE
110673,4562,SGP
110674,4562,SVK
110675,4562,SVN
110676,4562,SLB
110677,4562,SOM
110678,4562,ZAF
110679,4562,SSD
110680,4562,ESP
110681,4562,LKA
110682,4562,SDN
110683,4562,SUR
110684,4562,SWZ
110685,4562,SWE
110686,4562,CHE
110687,4562,SYR
110688,4562,TJK
110689,4562,TZA
110690,4562,THA
110691,4562,TLS
110692,4562,TGO
110693,4562,TON
110694,4562,TTO
110695,4562,TUN
110696,4562,TUR
110697,4562,TKM
110698,4562,TUV
110699,4562,UGA
110700,4562,UKR
110701,4562,ARE
110702,4562,GBR
110703,4562,USA
110704,4562,URY
110705,4562,UZB
110706,4562,VAT
110707,4562,VUT
110708,4562,VEN
110709,4562,VNM
110710,4562,YEM
110711,4562,ZMB
110712,4562,ZWE
112100,4644,JPN
112338,4648,
114494,4747,DZA
114495,4747,FRA
114496,4747,MAR
114968,4774,
116828,4848,GBR
116829,4848,USA
117339,4881,
121061,5048,GBR
121062,5048,EGY
122986,5148,GBR
122987,5148,IND
122988,5148,IRN
125920,5302,GBR
125921,5302,FRA
125922,5302,USA
125923,5302,DEU
125924,5302,CHE
125925,5302,NLD
126215,5317,UGA
127547,5347,AFG
127548,5347,ALB
127549,5347,DZA
127550,5347,AND
127551,5347,AGO
127552,5347,ATG
127553,5347,ARG
127554,5347,ARM
127555,5347,AUS
127556,5347,AUT
127557,5347,AZE
127558,5347,BHS
127559,5347,BHR
127560,5347,BGD
127561,5347,BRB
127562,5347,BLR
127563,5347,BEL
127564,5347,BLZ
127565,5347,BEN
127566,5347,BTN
127567,5347,BOL
127568,5347,BIH
127569,5347,BWA
127570,5347,BRA
127571,5347,BRN
127572,5347,BGR
127573,5347,BFA
127574,5347,BDI
127575,5347,KHM
127576,5347,CMR
127577,5347,CAN
127578,5347,CPV
127579,5347,CAF
127580,5347,TCD
127581,5347,CHL
127582,5347,CHN
127583,5347,COL
127584,5347,COM
127585,5347,COG
127586,5347,COD
127587,5347,CRI
127588,5347,CIV
127589,5347,HRV
127590,5347,CUB
127591,5347,CYP
127592,5347,CZE
127593,5347,DNK
127594,5347,DJI
127595,5347,DMA
127596,5347,DOM
127597,5347,ECU
127598,5347,EGY
127599,5347,SLV
127600,5347,GNQ
127601,5347,ERI
127602,5347,EST
127603,5347,ETH
127604,5347,FJI
127605,5347,FIN
127606,5347,FRA
127607,5347,GAB
127608,5347,GMB
127609,5347,GEO
127610,5347,DEU
127611,5347,GHA
127612,5347,GRC
127613,5347,GRD
127614,5347,GTM
127615,5347,GIN
127616,5347,GNB
127617,5347,GUY
127618,5347,HTI
127619,5347,HND
127620,5347,HUN
127621,5347,ISL
127622,5347,IND
127623,5347,IDN
127624,5347,IRN
127625,5347,IRQ
127626,5347,IRL
127627,5347,ISR
127628,5347,ITA
127629,5347,JAM
127630,5347,JPN
127631,5347,JOR
127632,5347,KAZ
127633,5347,KEN
127634,5347,KIR
127635,5347,PRK
127636,5347,KOR
127637,5347,KWT
127638,5347,KGZ
127639,5347,LAO
127640,5347,LVA
127641,5347,LBN
127642,5347,LSO
127643,5347,LBR
127644,5347,LBY
127645,5347,LIE
127646,5347,LTU
127647,5347,LUX
127648,5347,MKD
127649,5347,MDG
127650,5347,MWI
127651,5347,MYS
127652,5347,MDV
127653,5347,MLI
127654,5347,MLT
127655,5347,MHL
127656,5347,MRT
127657,5347,MUS
127658,5347,MEX
127659,5347,FSM
127660,5347,MAR
127661,5347,MDA
127662,5347,MCO
127663,5347,MNG
127664,5347,MNE
127665,5347,MOZ
127666,5347,MMR
127667,5347,NAM
127668,5347,NRU
127669,5347,NPL
127670,5347,NLD
127671,5347,NZL
127672,5347,NIC
127673,5347,NER
127674,5347,NGA
127675,5347,NOR
127676,5347,OMN
127677,5347,PAK
127678,5347,PLW
127679,5347,PAN
127680,5347,PNG
127681,5347,PRY
127682,5347,PER
127683,5347,PHL
127684,5347,POL
127685,5347,PRT
127686,5347,QAT
127687,5347,ROU
127688,5347,RUS
127689,5347,RWA
127690,5347,KNA
127691,5347,LCA
127692,5347,VCT
127693,5347,WSM
127694,5347,SMR
127695,5347,STP
127696,5347,SAU
127697,5347,SEN
127698,5347,SRB
127699,5347,SYC
127700,5347,SLE
127701,5347,SGP
127702,5347,SVK
127703,5347,SVN
127704,5347,SLB
127705,5347,SOM
127706,5347,ZAF
127707,5347,SSD
127708,5347,ESP
127709,5347,LKA
127710,5347,SDN
127711,5347,SUR
127712,5347,SWZ
127713,5347,SWE
127714,5347,CHE
127715,5347,SYR
127716,5347,TJK
127717,5347,TZA
127718,5347,THA
127719,5347,TLS
127720,5347,TGO
127721,5347,TON
127722,5347,TTO
127723,5347,TUN
127724,5347,TUR
127725,5347,TKM
127726,5347,TUV
127727,5347,UGA
127728,5347,UKR
127729,5347,ARE
127730,5347,GBR
127731,5347,USA
127732,5347,URY
127733,5347,UZB
127734,5347,VAT
127735,5347,VUT
127736,5347,VEN
127737,5347,VNM
127738,5347,YEM
127739,5347,ZMB
127740,5347,ZWE
128268,5407,
128963,5444,
128964,5445,
130700,5544,
133334,5677,GBR
133335,5677,IRL
133359,5692,
134843,5741,
137439,5827,
139803,5960,AFG
139804,5960,ALB
139805,5960,DZA
139806,5960,AND
139807,5960,AGO
139808,5960,ATG
139809,5960,ARG
139810,5960,ARM
139811,5960,AUS
139812,5960,AUT
139813,5960,AZE
139814,5960,BHS
139815,5960,BHR
139816,5960,BGD
139817,5960,BRB
139818,5960,BLR
139819,5960,BEL
139820,5960,BLZ
139821,5960,BEN
139822,5960,BTN
139823,5960,BOL
139824,5960,BIH
139825,5960,BWA
139826,5960,BRA
139827,5960,BRN
139828,5960,BGR
139829,5960,BFA
139830,5960,BDI
139831,5960,KHM
139832,5960,CMR
139833,5960,CAN
139834,5960,CPV
139835,5960,CAF
139836,5960,TCD
139837,5960,CHL
139838,5960,CHN
139839,5960,COL
139840,5960,COM
139841,5960,COG
139842,5960,COD
139843,5960,CRI
139844,5960,CIV
139845,5960,HRV
139846,5960,CUB
139847,5960,CYP
139848,5960,CZE
139849,5960,DNK
139850,5960,DJI
139851,5960,DMA
139852,5960,DOM
139853,5960,ECU
139854,5960,EGY
139855,5960,SLV
139856,5960,GNQ
139857,5960,ERI
139858,5960,EST
139859,5960,ETH
139860,5960,FJI
139861,5960,FIN
139862,5960,FRA
139863,5960,GAB
139864,5960,GMB
139865,5960,GEO
139866,5960,DEU
139867,5960,GHA
139868,5960,GRC
139869,5960,GRD
139870,5960,GTM
139871,5960,GIN
139872,5960,GNB
139873,5960,GUY
139874,5960,HTI
139875,5960,HND
139876,5960,HUN
139877,5960,ISL
139878,5960,IND
139879,5960,IDN
139880,5960,IRN
139881,5960,IRQ
139882,5960,IRL
139883,5960,ISR
139884,5960,ITA
139885,5960,JAM
139886,5960,JPN
139887,5960,JOR
139888,5960,KAZ
139889,5960,KEN
139890,5960,KIR
139891,5960,PRK
139892,5960,KOR
139893,5960,KWT
139894,5960,KGZ
139895,5960,LAO
139896,5960,LVA
139897,5960,LBN
139898,5960,LSO
139899,5960,LBR
139900,5960,LBY
139901,5960,LIE
139902,5960,LTU
139903,5960,LUX
139904,5960,MKD
139905,5960,MDG
139906,5960,MWI
139907,5960,MYS
139908,5960,MDV
139909,5960,MLI
139910,5960,MLT
139911,5960,MHL
139912,5960,MRT
139913,5960,MUS
139914,5960,MEX
139915,5960,FSM
139916,5960,MAR
139917,5960,MDA
139918,5960,MCO
139919,5960,MNG
139920,5960,MNE
139921,5960,MOZ
139922,5960,MMR
139923,5960,NAM
139924,5960,NRU
139925,5960,NPL
139926,5960,NLD
139927,5960,NZL
139928,5960,NIC
139929,5960,NER
139930,5960,NGA
139931,5960,NOR
139932,5960,OMN
139933,5960,PAK
139934,5960,PLW
139935,5960,PAN
139936,5960,PNG
139937,5960,PRY
139938,5960,PER
139939,5960,PHL
139940,5960,POL
139941,5960,PRT
139942,5960,QAT
139943,5960,ROU
139944,5960,RUS
139945,5960,RWA
139946,5960,KNA
139947,5960,LCA
139948,5960,VCT
139949,5960,WSM
139950,5960,SMR
139951,5960,STP
139952,5960,SAU
139953,5960,SEN
139954,5960,SRB
139955,5960,SYC
139956,5960,SLE
139957,5960,SGP
139958,5960,SVK
139959,5960,SVN
139960,5960,SLB
139961,5960,SOM
139962,5960,ZAF
139963,5960,SSD
139964,5960,ESP
139965,5960,LKA
139966,5960,SDN
139967,5960,SUR
139968,5960,SWZ
139969,5960,SWE
139970,5960,CHE
139971,5960,SYR
139972,5960,TJK
139973,5960,TZA
139974,5960,THA
139975,5960,TLS
139976,5960,TGO
139977,5960,TON
139978,5960,TTO
139979,5960,TUN
139980,5960,TUR
139981,5960,TKM
139982,5960,TUV
139983,5960,UGA
139984,5960,UKR
139985,5960,ARE
139986,5960,GBR
139987,5960,USA
139988,5960,URY
139989,5960,UZB
139990,5960,VAT
139991,5960,VUT
139992,5960,VEN
139993,5960,VNM
139994,5960,YEM
139995,5960,ZMB
139996,5960,ZWE
140060,5972,GBR
140061,5972,AUT
140062,5972,BEL
140063,5972,BGR
140064,5972,HRV
140065,5972,CYP
140066,5972,CZE
140067,5972,DNK
140068,5972,EST
140069,5972,FIN
140070,5972,FRA
140071,5972,DEU
140072,5972,GRC
140073,5972,HUN
140074,5972,IRL
140075,5972,ITA
140076,5972,LVA
140077,5972,LTU
140078,5972,LUX
140079,5972,MLT
140080,5972,NLD
140081,5972,POL
140082,5972,PRT
140083,5972,ROU
140084,5972,SVK
140085,5972,SVN
140086,5972,ESP
140087,5972,SWE
140088,5972,KOR
142776,6072,AFG
142777,6072,ALB
142778,6072,DZA
142779,6072,AND
142780,6072,AGO
142781,6072,ATG
142782,6072,ARG
142783,6072,ARM
142784,6072,AUS
142785,6072,AUT
142786,6072,AZE
142787,6072,BHS
142788,6072,BHR
142789,6072,BGD
142790,6072,BRB
142791,6072,BLR
142792,6072,BEL
142793,6072,BLZ
142794,6072,BEN
142795,6072,BTN
142796,6072,BOL
142797,6072,BIH
142798,6072,BWA
142799,6072,BRA
142800,6072,BRN
142801,6072,BGR
142802,6072,BFA
142803,6072,BDI
142804,6072,KHM
142805,6072,CMR
142806,6072,CAN
142807,6072,CPV
142808,6072,CAF
142809,6072,TCD
142810,6072,CHL
142811,6072,CHN
142812,6072,COL
142813,6072,COM
142814,6072,COG
142815,6072,COD
142816,6072,CRI
142817,6072,CIV
142818,6072,HRV
142819,6072,CUB
142820,6072,CYP
142821,6072,CZE
142822,6072,DNK
142823,6072,DJI
142824,6072,DMA
142825,6072,DOM
142826,6072,ECU
142827,6072,EGY
142828,6072,SLV
142829,6072,GNQ
142830,6072,ERI
142831,6072,EST
142832,6072,ETH
142833,6072,FJI
142834,6072,FIN
142835,6072,FRA
142836,6072,GAB
142837,6072,GMB
142838,6072,GEO
142839,6072,DEU
142840,6072,GHA
142841,6072,GRC
142842,6072,GRD
142843,6072,GTM
142844,6072,GIN
142845,6072,GNB
142846,6072,GUY
142847,6072,HTI
142848,6072,HND
142849,6072,HUN
142850,6072,ISL
142851,6072,IND
142852,6072,IDN
142853,6072,IRN
142854,6072,IRQ
142855,6072,IRL
142856,6072,ISR
142857,6072,ITA
142858,6072,JAM
142859,6072,JPN
142860,6072,JOR
142861,6072,KAZ
142862,6072,KEN
142863,6072,KIR
142864,6072,PRK
142865,6072,KOR
142866,6072,KWT
142867,6072,KGZ
142868,6072,LAO
142869,6072,LVA
142870,6072,LBN
142871,6072,LSO
142872,6072,LBR
142873,6072,LBY
142874,6072,LIE
142875,6072,LTU
142876,6072,LUX
142877,6072,MKD
142878,6072,MDG
142879,6072,MWI
142880,6072,MYS
142881,6072,MDV
142882,6072,MLI
142883,6072,MLT
142884,6072,MHL
142885,6072,MRT
142886,6072,MUS
142887,6072,MEX
142888,6072,FSM
142889,6072,MAR
142890,6072,MDA
142891,6072,MCO
142892,6072,MNG
142893,6072,MNE
142894,6072,MOZ
142895,6072,MMR
142896,6072,NAM
142897,6072,NRU
142898,6072,NPL
142899,6072,NLD
142900,6072,NZL
142901,6072,NIC
142902,6072,NER
142903,6072,NGA
142904,6072,NOR
142905,6072,OMN
142906,6072,PAK
142907,6072,PLW
142908,6072,PAN
142909,6072,PNG
142910,6072,PRY
142911,6072,PER
142912,6072,PHL
142913,6072,POL
142914,6072,PRT
142915,6072,QAT
142916,6072,ROU
142917,6072,RUS
142918,6072,RWA
142919,6072,KNA
142920,6072,LCA
142921,6072,VCT
142922,6072,WSM
142923,6072,SMR
142924,6072,STP
142925,6072,SAU
142926,6072,SEN
142927,6072,SRB
142928,6072,SYC
142929,6072,SLE
142930,6072,SGP
142931,6072,SVK
142932,6072,SVN
142933,6072,SLB
142934,6072,SOM
142935,6072,ZAF
142936,6072,SSD
142937,6072,ESP
142938,6072,LKA
142939,6072,SDN
142940,6072,SUR
142941,6072,SWZ
142942,6072,SWE
142943,6072,CHE
142944,6072,SYR
142945,6072,TJK
142946,6072,TZA
142947,6072,THA
142948,6072,TLS
142949,6072,TGO
142950,6072,TON
142951,6072,TTO
142952,6072,TUN
142953,6072,TUR
142954,6072,TKM
142955,6072,TUV
142956,6072,UGA
142957,6072,UKR
142958,6072,ARE
142959,6072,GBR
142960,6072,USA
142961,6072,URY
142962,6072,UZB
142963,6072,VAT
142964,6072,VUT
142965,6072,VEN
142966,6072,VNM
142967,6072,YEM
142968,6072,ZMB
142969,6072,ZWE
143841,6114,GBR
143842,6114,ZAF
145590,6185,
145695,6215,GBR
147378,6295,AFG
147379,6295,ALB
147380,6295,DZA
147381,6295,AND
147382,6295,AGO
147383,6295,ATG
147384,6295,ARG
147385,6295,ARM
147386,6295,AUS
147387,6295,AUT
147388,6295,AZE
147389,6295,BHS
147390,6295,BHR
147391,6295,BGD
147392,6295,BRB
147393,6295,BLR
147394,6295,BEL
147395,6295,BLZ
147396,6295,BEN
147397,6295,BTN
147398,6295,BOL
147399,6295,BIH
147400,6295,BWA
147401,6295,BRA
147402,6295,BRN
147403,6295,BGR
147404,6295,BFA
147405,6295,BDI
147406,6295,KHM
147407,6295,CMR
147408,6295,CAN
147409,6295,CPV
147410,6295,CAF
147411,6295,TCD
147412,6295,CHL
147413,6295,CHN
147414,6295,COL
147415,6295,COM
147416,6295,COG
147417,6295,COD
147418,6295,CRI
147419,6295,CIV
147420,6295,HRV
147421,6295,CUB
147422,6295,CYP
147423,6295,CZE
147424,6295,DNK
147425,6295,DJI
147426,6295,DMA
147427,6295,DOM
147428,6295,ECU
147429,6295,EGY
147430,6295,SLV
147431,6295,GNQ
147432,6295,ERI
147433,6295,EST
147434,6295,ETH
147435,6295,FJI
147436,6295,FIN
147437,6295,FRA
147438,6295,GAB
147439,6295,GMB
147440,6295,GEO
147441,6295,DEU
147442,6295,GHA
147443,6295,GRC
147444,6295,GRD
147445,6295,GTM
147446,6295,GIN
147447,6295,GNB
147448,6295,GUY
147449,6295,HTI
147450,6295,HND
147451,6295,HUN
147452,6295,ISL
147453,6295,IND
147454,6295,IDN
147455,6295,IRN
147456,6295,IRQ
147457,6295,IRL
147458,6295,ISR
147459,6295,ITA
147460,6295,JAM
147461,6295,JPN
147462,6295,JOR
147463,6295,KAZ
147464,6295,KEN
147465,6295,KIR
147466,6295,PRK
147467,6295,KOR
147468,6295,KWT
147469,6295,KGZ
147470,6295,LAO
147471,6295,LVA
147472,6295,LBN
147473,6295,LSO
147474,6295,LBR
147475,6295,LBY
147476,6295,LIE
147477,6295,LTU
147478,6295,LUX
147479,6295,MKD
147480,6295,MDG
147481,6295,MWI
147482,6295,MYS
147483,6295,MDV
147484,6295,MLI
147485,6295,MLT
147486,6295,MHL
147487,6295,MRT
147488,6295,MUS
147489,6295,MEX
147490,6295,FSM
147491,6295,MAR
147492,6295,MDA
147493,6295,MCO
147494,6295,MNG
147495,6295,MNE
147496,6295,MOZ
147497,6295,MMR
147498,6295,NAM
147499,6295,NRU
147500,6295,NPL
147501,6295,NLD
147502,6295,NZL
147503,6295,NIC
147504,6295,NER
147505,6295,NGA
147506,6295,NOR
147507,6295,OMN
147508,6295,PAK
147509,6295,PLW
147510,6295,PAN
147511,6295,PNG
147512,6295,PRY
147513,6295,PER
147514,6295,PHL
147515,6295,POL
147516,6295,PRT
147517,6295,QAT
147518,6295,ROU
147519,6295,RUS
147520,6295,RWA
147521,6295,KNA
147522,6295,LCA
147523,6295,VCT
147524,6295,WSM
147525,6295,SMR
147526,6295,STP
147527,6295,SAU
147528,6295,SEN
147529,6295,SRB
147530,6295,SYC
147531,6295,SLE
147532,6295,SGP
147533,6295,SVK
147534,6295,SVN
147535,6295,SLB
147536,6295,SOM
147537,6295,ZAF
147538,6295,SSD
147539,6295,ESP
147540,6295,LKA
147541,6295,SDN
147542,6295,SUR
147543,6295,SWZ
147544,6295,SWE
147545,6295,CHE
147546,6295,SYR
147547,6295,TJK
147548,6295,TZA
147549,6295,THA
147550,6295,TLS
147551,6295,TGO
147552,6295,TON
147553,6295,TTO
147554,6295,TUN
147555,6295,TUR
147556,6295,TKM
147557,6295,TUV
147558,6295,UGA
147559,6295,UKR
147560,6295,ARE
147561,6295,GBR
147562,6295,USA
147563,6295,URY
147564,6295,UZB
147565,6295,VAT
147566,6295,VUT
147567,6295,VEN
147568,6295,VNM
147569,6295,YEM
147570,6295,ZMB
147571,6295,ZWE
147653,6306,
147895,6331,HTI
147896,6331,USA
147905,6334,
148472,6354,
