id,ics_table_id,country
85028,2756,HMD
85029,2756,HND
85030,2756,HRV
85031,2756,HTI
85032,2756,HUN
85033,2756,IDN
85034,2756,IMN
85035,2756,IND
85036,2756,IOT
85037,2756,IRL
85038,2756,IRN
85039,2756,IRQ
85040,2756,ISL
85041,2756,ISR
85042,2756,ITA
85043,2756,JAM
85044,2756,JEY
85045,2756,JOR
85046,2756,JPN
85047,2756,KAS
85048,2756,KAZ
85049,2756,KEN
85050,2756,KGZ
85051,2756,KHM
85052,2756,KIR
85053,2756,KNA
85054,2756,KOR
85055,2756,KWT
85056,2756,LAO
85057,2756,LBN
85058,2756,LBR
85059,2756,LBY
85060,2756,LCA
85061,2756,LIE
85062,2756,LKA
85063,2756,LSO
85064,2756,LTU
85065,2756,LUX
85066,2756,LVA
85067,2756,MAC
85068,2756,MAF
85069,2756,MAR
85070,2756,MCO
85071,2756,MDA
85072,2756,MDG
85073,2756,MDV
85074,2756,MEX
85075,2756,MHL
85076,2756,MKD
85077,2756,MLI
85078,2756,MLT
85079,2756,MMR
85080,2756,MNE
85081,2756,MNG
85082,2756,MNP
85083,2756,MOZ
85084,2756,MRT
85085,2756,MSR
85086,2756,MTQ
85087,2756,MUS
85088,2756,MWI
85089,2756,MYS
85090,2756,MYT
85091,2756,NAM
85092,2756,NCL
85093,2756,NER
85094,2756,NFK
85095,2756,NGA
85096,2756,NIC
85097,2756,NIU
85098,2756,NLD
85099,2756,NOR
85100,2756,NPL
85101,2756,NRU
85102,2756,NZL
85103,2756,OMN
85104,2756,PAK
85105,2756,PAN
85106,2756,PCN
85107,2756,PER
85108,2756,PHL
85109,2756,PLW
85110,2756,PNG
85111,2756,POL
85112,2756,PRI
85113,2756,PRK
85114,2756,PRT
85115,2756,PRY
85116,2756,PSE
85117,2756,PYF
85118,2756,QAT
85119,2756,REU
85120,2756,ROU
85121,2756,RUS
85122,2756,RWA
85123,2756,SAU
85124,2756,SDN
85125,2756,SEN
85126,2756,SGP
85127,2756,SGS
85128,2756,SHN
85129,2756,SJM
85130,2756,SLB
85131,2756,SLE
85132,2756,SLV
85133,2756,SMR
85134,2756,SOL
85135,2756,SOM
85136,2756,SPM
85137,2756,SRB
85138,2756,SSD
85139,2756,STP
85140,2756,SUR
85141,2756,SVK
85142,2756,SVN
85143,2756,SWE
85144,2756,SWZ
85145,2756,SXM
85146,2756,SYC
85147,2756,SYR
85148,2756,TCA
85149,2756,TCD
85150,2756,TGO
85151,2756,THA
85152,2756,TJK
85153,2756,TKL
85154,2756,TKM
85155,2756,TLS
85156,2756,TON
85157,2756,TTO
85158,2756,TUN
85159,2756,TUR
85160,2756,TUV
85161,2756,TWN
85162,2756,TZA
85163,2756,UGA
85164,2756,UKR
85165,2756,UMI
85166,2756,URY
85167,2756,USA
85168,2756,UZB
85169,2756,VAT
85170,2756,VCT
85171,2756,VEN
85172,2756,VGB
85173,2756,VIR
85174,2756,VNM
85175,2756,VUT
85176,2756,WLF
85177,2756,WSM
85178,2756,XXK
85179,2756,YEM
85180,2756,ZAF
85181,2756,ZMB
85182,2756,ZWE
86888,2809,BEN
86889,2809,BFA
86890,2809,BGD
86891,2809,CAF
86892,2809,CIV
86893,2809,COD
86894,2809,ETH
86895,2809,GHA
86896,2809,GIN
86897,2809,GNB
86898,2809,LBR
86899,2809,MWI
86900,2809,NER
86901,2809,NGA
86902,2809,NPL
86903,2809,SLE
86904,2809,TCD
86905,2809,TZA
94784,3135,AFG
94785,3135,AGO
94786,3135,ALB
94787,3135,AND
94788,3135,ARE
94789,3135,ARG
94790,3135,ARM
94791,3135,ATG
94792,3135,AUS
94793,3135,AUT
94794,3135,AZE
94795,3135,BDI
94796,3135,BEL
94797,3135,BEN
94798,3135,BFA
94799,3135,BGD
94800,3135,BGR
94801,3135,BHR
94802,3135,BHS
94803,3135,BIH
94804,3135,BLR
94805,3135,BLZ
94806,3135,BOL
94807,3135,BRA
94808,3135,BRB
94809,3135,BRN
94810,3135,BTN
94811,3135,BWA
94812,3135,CAF
94813,3135,CAN
94814,3135,CHE
94815,3135,CHL
94816,3135,CHN
94817,3135,CIV
94818,3135,CMR
94819,3135,COD
94820,3135,COG
94821,3135,COL
94822,3135,COM
94823,3135,CPV
94824,3135,CRI
94825,3135,CUB
94826,3135,CYP
94827,3135,CZE
94828,3135,DEU
94829,3135,DJI
94830,3135,DMA
94831,3135,DNK
94832,3135,DOM
94833,3135,DZA
94834,3135,ECU
94835,3135,EGY
94836,3135,ERI
94837,3135,ESP
94838,3135,EST
94839,3135,ETH
94840,3135,FIN
94841,3135,FJI
94842,3135,FRA
94843,3135,FSM
94844,3135,GAB
94845,3135,GBR
94846,3135,GEO
94847,3135,GHA
94848,3135,GIN
94849,3135,GMB
94850,3135,GNB
94851,3135,GNQ
94852,3135,GRC
94853,3135,GRD
94854,3135,GTM
94855,3135,GUY
94856,3135,HND
94857,3135,HRV
94858,3135,HTI
94859,3135,HUN
94860,3135,IDN
94861,3135,IND
94862,3135,IRL
94863,3135,IRN
94864,3135,IRQ
94865,3135,ISL
94866,3135,ISR
94867,3135,ITA
94868,3135,JAM
94869,3135,JOR
94870,3135,JPN
94871,3135,KAZ
94872,3135,KEN
94873,3135,KGZ
94874,3135,KHM
94875,3135,KIR
94876,3135,KNA
94877,3135,KOR
94878,3135,KWT
94879,3135,LAO
94880,3135,LBN
94881,3135,LBR
94882,3135,LBY
94883,3135,LCA
94884,3135,LIE
94885,3135,LKA
94886,3135,LSO
94887,3135,LTU
94888,3135,LUX
94889,3135,LVA
94890,3135,MAR
94891,3135,MCO
94892,3135,MDA
94893,3135,MDG
94894,3135,MDV
94895,3135,MEX
94896,3135,MHL
94897,3135,MKD
94898,3135,MLI
94899,3135,MLT
94900,3135,MMR
94901,3135,MNE
94902,3135,MNG
94903,3135,MOZ
94904,3135,MRT
94905,3135,MUS
94906,3135,MWI
94907,3135,MYS
94908,3135,NAM
94909,3135,NER
94910,3135,NGA
94911,3135,NIC
94912,3135,NLD
94913,3135,NOR
94914,3135,NPL
94915,3135,NRU
94916,3135,NZL
94917,3135,OMN
94918,3135,PAK
94919,3135,PAN
94920,3135,PER
94921,3135,PHL
94922,3135,PLW
94923,3135,PNG
94924,3135,POL
94925,3135,PRK
94926,3135,PRT
94927,3135,PRY
94928,3135,QAT
94929,3135,ROU
94930,3135,RUS
94931,3135,RWA
94932,3135,SAU
94933,3135,SDN
94934,3135,SEN
94935,3135,SGP
94936,3135,SLB
94937,3135,SLE
94938,3135,SLV
94939,3135,SMR
94940,3135,SOM
94941,3135,SRB
94942,3135,SSD
94943,3135,STP
94944,3135,SUR
94945,3135,SVK
94946,3135,SVN
94947,3135,SWE
94948,3135,SWZ
94949,3135,SYC
94950,3135,SYR
94951,3135,TCD
94952,3135,TGO
94953,3135,THA
94954,3135,TJK
94955,3135,TKM
94956,3135,TLS
94957,3135,TON
94958,3135,TTO
94959,3135,TUN
94960,3135,TUR
94961,3135,TUV
94962,3135,TZA
94963,3135,UGA
94964,3135,UKR
94965,3135,URY
94966,3135,USA
94967,3135,UZB
94968,3135,VAT
94969,3135,VCT
94970,3135,VEN
94971,3135,VNM
94972,3135,VUT
94973,3135,WSM
94974,3135,YEM
94975,3135,ZAF
94976,3135,ZMB
94977,3135,ZWE
95280,3155,ESP
95281,3155,GBR
95282,3155,GRC
95283,3155,ITA
95539,3158,
104237,3536,ABW
104238,3536,AFG
104239,3536,AGO
104240,3536,AIA
104241,3536,ALA
104242,3536,ALB
104243,3536,AND
104244,3536,ARE
104245,3536,ARG
104246,3536,ARM
104247,3536,ASM
104248,3536,ATC
104249,3536,ATF
104250,3536,ATG
104251,3536,AU1
104252,3536,AUS
104253,3536,AUT
104254,3536,AZE
104255,3536,BDI
104256,3536,BEL
104257,3536,BEN
104258,3536,BES
104259,3536,BFA
104260,3536,BGD
104261,3536,BGR
104262,3536,BHR
104263,3536,BHS
104264,3536,BIH
104265,3536,BLM
104266,3536,BLR
104267,3536,BLZ
104268,3536,BMU
104269,3536,BOL
104270,3536,BRA
104271,3536,BRB
104272,3536,BRN
104273,3536,BTN
104274,3536,BVT
104275,3536,BWA
104276,3536,CAF
104277,3536,CAN
104278,3536,CCK
104279,3536,CHE
104280,3536,CHL
104281,3536,CHN
104282,3536,CIV
104283,3536,CMR
104284,3536,COD
104285,3536,COG
104286,3536,COK
104287,3536,COL
104288,3536,COM
104289,3536,CPV
104290,3536,CRI
104291,3536,CUB
104292,3536,CUW
104293,3536,CXR
104294,3536,CYM
104295,3536,CYN
104296,3536,CYP
104297,3536,CZE
104298,3536,DEU
104299,3536,DJI
104300,3536,DMA
104301,3536,DNK
104302,3536,DOM
104303,3536,DZA
104304,3536,ECU
104305,3536,EGY
104306,3536,ERI
104307,3536,ESH
104308,3536,ESP
104309,3536,EST
104310,3536,ETH
104311,3536,FIN
104312,3536,FJI
104313,3536,FLK
104314,3536,FRA
104315,3536,FRO
104316,3536,FSM
104317,3536,GAB
104318,3536,GBR
104319,3536,GEO
104320,3536,GGY
104321,3536,GHA
104322,3536,GIB
104323,3536,GIN
104324,3536,GLP
104325,3536,GMB
104326,3536,GNB
104327,3536,GNQ
104328,3536,GRC
104329,3536,GRD
104330,3536,GRL
104331,3536,GTM
104332,3536,GUF
104333,3536,GUM
104334,3536,GUY
104335,3536,HKG
104336,3536,HMD
104337,3536,HND
104338,3536,HRV
104339,3536,HTI
104340,3536,HUN
104341,3536,IDN
104342,3536,IMN
104343,3536,IND
104344,3536,IOT
104345,3536,IRL
104346,3536,IRN
104347,3536,IRQ
104348,3536,ISL
104349,3536,ISR
104350,3536,ITA
104351,3536,JAM
104352,3536,JEY
104353,3536,JOR
104354,3536,JPN
104355,3536,KAS
104356,3536,KAZ
104357,3536,KEN
104358,3536,KGZ
104359,3536,KHM
104360,3536,KIR
104361,3536,KNA
104362,3536,KOR
104363,3536,KWT
104364,3536,LAO
104365,3536,LBN
104366,3536,LBR
104367,3536,LBY
104368,3536,LCA
104369,3536,LIE
104370,3536,LKA
104371,3536,LSO
104372,3536,LTU
104373,3536,LUX
104374,3536,LVA
104375,3536,MAC
104376,3536,MAF
104377,3536,MAR
104378,3536,MCO
104379,3536,MDA
104380,3536,MDG
104381,3536,MDV
104382,3536,MEX
104383,3536,MHL
104384,3536,MKD
104385,3536,MLI
104386,3536,MLT
104387,3536,MMR
104388,3536,MNE
104389,3536,MNG
104390,3536,MNP
104391,3536,MOZ
104392,3536,MRT
104393,3536,MSR
104394,3536,MTQ
104395,3536,MUS
104396,3536,MWI
104397,3536,MYS
104398,3536,MYT
104399,3536,NAM
104400,3536,NCL
104401,3536,NER
104402,3536,NFK
104403,3536,NGA
104404,3536,NIC
104405,3536,NIU
104406,3536,NLD
104407,3536,NOR
104408,3536,NPL
104409,3536,NRU
104410,3536,NZL
104411,3536,OMN
104412,3536,PAK
104413,3536,PAN
104414,3536,PCN
104415,3536,PER
104416,3536,PHL
104417,3536,PLW
104418,3536,PNG
104419,3536,POL
104420,3536,PRI
104421,3536,PRK
104422,3536,PRT
104423,3536,PRY
104424,3536,PSE
104425,3536,PYF
104426,3536,QAT
104427,3536,REU
104428,3536,ROU
104429,3536,RUS
104430,3536,RWA
104431,3536,SAU
104432,3536,SDN
104433,3536,SEN
104434,3536,SGP
104435,3536,SGS
104436,3536,SHN
104437,3536,SJM
104438,3536,SLB
104439,3536,SLE
104440,3536,SLV
104441,3536,SMR
104442,3536,SOL
104443,3536,SOM
104444,3536,SPM
104445,3536,SRB
104446,3536,SSD
104447,3536,STP
104448,3536,SUR
104449,3536,SVK
104450,3536,SVN
104451,3536,SWE
104452,3536,SWZ
104453,3536,SXM
104454,3536,SYC
104455,3536,SYR
104456,3536,TCA
104457,3536,TCD
104458,3536,TGO
104459,3536,THA
104460,3536,TJK
104461,3536,TKL
104462,3536,TKM
104463,3536,TLS
104464,3536,TON
104465,3536,TTO
104466,3536,TUN
104467,3536,TUR
104468,3536,TUV
104469,3536,TWN
104470,3536,TZA
104471,3536,UGA
104472,3536,UKR
104473,3536,UMI
104474,3536,URY
104475,3536,USA
104476,3536,UZB
104477,3536,VAT
104478,3536,VCT
104479,3536,VEN
104480,3536,VGB
104481,3536,VIR
104482,3536,VNM
104483,3536,VUT
104484,3536,WLF
104485,3536,WSM
104486,3536,XXK
104487,3536,YEM
104488,3536,ZAF
104489,3536,ZMB
104490,3536,ZWE
106531,3649,AUS
106532,3649,AUT
106533,3649,BEL
106534,3649,BGR
106535,3649,CYP
106536,3649,CZE
106537,3649,DEU
106538,3649,DNK
106539,3649,ESP
106540,3649,EST
106541,3649,FIN
106542,3649,FRA
106543,3649,GBR
106544,3649,GRC
106545,3649,HRV
106546,3649,HUN
106547,3649,IRL
106548,3649,ITA
106549,3649,LTU
106550,3649,LUX
106551,3649,LVA
106552,3649,MLT
106553,3649,NLD
106554,3649,POL
106555,3649,PRT
106556,3649,ROU
106557,3649,SVK
106558,3649,SVN
106559,3649,SWE
106560,3649,USA
106573,3655,DEU
106574,3655,GBR
106575,3655,IRL
109852,3775,GBR
111348,3823,GBR
111349,3823,GHA
111350,3823,GMB
111351,3823,NGA
111352,3823,SLE
114982,3914,ABW
114983,3914,AFG
114984,3914,AGO
114985,3914,AIA
114986,3914,ALA
114987,3914,ALB
114988,3914,AND
114989,3914,ARE
114990,3914,ARG
114991,3914,ARM
114992,3914,ASM
114993,3914,ATC
114994,3914,ATF
114995,3914,ATG
114996,3914,AU1
114997,3914,AUS
114998,3914,AUT
114999,3914,AZE
115000,3914,BDI
115001,3914,BEL
115002,3914,BEN
115003,3914,BES
115004,3914,BFA
115005,3914,BGD
115006,3914,BGR
115007,3914,BHR
115008,3914,BHS
115009,3914,BIH
115010,3914,BLM
115011,3914,BLR
115012,3914,BLZ
115013,3914,BMU
115014,3914,BOL
115015,3914,BRA
115016,3914,BRB
115017,3914,BRN
115018,3914,BTN
115019,3914,BVT
115020,3914,BWA
115021,3914,CAF
115022,3914,CAN
115023,3914,CCK
115024,3914,CHE
115025,3914,CHL
115026,3914,CHN
115027,3914,CIV
115028,3914,CMR
115029,3914,COD
115030,3914,COG
115031,3914,COK
115032,3914,COL
115033,3914,COM
115034,3914,CPV
115035,3914,CRI
115036,3914,CUB
115037,3914,CUW
115038,3914,CXR
115039,3914,CYM
115040,3914,CYN
115041,3914,CYP
115042,3914,CZE
115043,3914,DEU
115044,3914,DJI
115045,3914,DMA
115046,3914,DNK
115047,3914,DOM
115048,3914,DZA
115049,3914,ECU
115050,3914,EGY
115051,3914,ERI
115052,3914,ESH
115053,3914,ESP
115054,3914,EST
115055,3914,ETH
115056,3914,FIN
115057,3914,FJI
115058,3914,FLK
115059,3914,FRA
115060,3914,FRO
115061,3914,FSM
115062,3914,GAB
115063,3914,GBR
115064,3914,GEO
115065,3914,GGY
115066,3914,GHA
115067,3914,GIB
115068,3914,GIN
115069,3914,GLP
115070,3914,GMB
115071,3914,GNB
115072,3914,GNQ
115073,3914,GRC
115074,3914,GRD
115075,3914,GRL
115076,3914,GTM
115077,3914,GUF
115078,3914,GUM
115079,3914,GUY
115080,3914,HKG
115081,3914,HMD
115082,3914,HND
115083,3914,HRV
115084,3914,HTI
115085,3914,HUN
115086,3914,IDN
115087,3914,IMN
115088,3914,IND
115089,3914,IOT
115090,3914,IRL
115091,3914,IRN
115092,3914,IRQ
115093,3914,ISL
115094,3914,ISR
115095,3914,ITA
115096,3914,JAM
115097,3914,JEY
115098,3914,JOR
115099,3914,JPN
115100,3914,KAS
115101,3914,KAZ
115102,3914,KEN
115103,3914,KGZ
115104,3914,KHM
115105,3914,KIR
115106,3914,KNA
115107,3914,KOR
115108,3914,KWT
115109,3914,LAO
115110,3914,LBN
115111,3914,LBR
115112,3914,LBY
115113,3914,LCA
115114,3914,LIE
115115,3914,LKA
115116,3914,LSO
115117,3914,LTU
115118,3914,LUX
115119,3914,LVA
115120,3914,MAC
115121,3914,MAF
115122,3914,MAR
115123,3914,MCO
115124,3914,MDA
115125,3914,MDG
115126,3914,MDV
115127,3914,MEX
115128,3914,MHL
115129,3914,MKD
115130,3914,MLI
115131,3914,MLT
115132,3914,MMR
115133,3914,MNE
115134,3914,MNG
115135,3914,MNP
115136,3914,MOZ
115137,3914,MRT
115138,3914,MSR
115139,3914,MTQ
115140,3914,MUS
115141,3914,MWI
115142,3914,MYS
115143,3914,MYT
115144,3914,NAM
115145,3914,NCL
115146,3914,NER
115147,3914,NFK
115148,3914,NGA
115149,3914,NIC
115150,3914,NIU
115151,3914,NLD
115152,3914,NOR
115153,3914,NPL
115154,3914,NRU
115155,3914,NZL
115156,3914,OMN
115157,3914,PAK
115158,3914,PAN
115159,3914,PCN
115160,3914,PER
115161,3914,PHL
115162,3914,PLW
115163,3914,PNG
115164,3914,POL
115165,3914,PRI
115166,3914,PRK
115167,3914,PRT
115168,3914,PRY
115169,3914,PSE
115170,3914,PYF
115171,3914,QAT
115172,3914,REU
115173,3914,ROU
115174,3914,RUS
115175,3914,RWA
115176,3914,SAU
115177,3914,SDN
115178,3914,SEN
115179,3914,SGP
115180,3914,SGS
115181,3914,SHN
115182,3914,SJM
115183,3914,SLB
115184,3914,SLE
115185,3914,SLV
115186,3914,SMR
115187,3914,SOL
115188,3914,SOM
115189,3914,SPM
115190,3914,SRB
115191,3914,SSD
115192,3914,STP
115193,3914,SUR
115194,3914,SVK
115195,3914,SVN
115196,3914,SWE
115197,3914,SWZ
115198,3914,SXM
115199,3914,SYC
115200,3914,SYR
115201,3914,TCA
115202,3914,TCD
115203,3914,TGO
115204,3914,THA
115205,3914,TJK
115206,3914,TKL
115207,3914,TKM
115208,3914,TLS
115209,3914,TON
115210,3914,TTO
115211,3914,TUN
115212,3914,TUR
115213,3914,TUV
115214,3914,TWN
115215,3914,TZA
115216,3914,UGA
115217,3914,UKR
115218,3914,UMI
115219,3914,URY
115220,3914,USA
115221,3914,UZB
115222,3914,VAT
115223,3914,VCT
115224,3914,VEN
115225,3914,VGB
115226,3914,VIR
115227,3914,VNM
115228,3914,VUT
115229,3914,WLF
115230,3914,WSM
115231,3914,XXK
115232,3914,YEM
115233,3914,ZAF
115234,3914,ZMB
115235,3914,ZWE
115240,3916,GBR
115503,3923,AUS
115504,3923,GBR
115505,3923,NLD
115506,3923,SWE
125043,4196,ABW
125044,4196,AFG
125045,4196,AGO
125046,4196,AIA
125047,4196,ALA
125048,4196,ALB
125049,4196,AND
125050,4196,ARE
125051,4196,ARG
125052,4196,ARM
125053,4196,ASM
125054,4196,ATC
125055,4196,ATF
125056,4196,ATG
125057,4196,AU1
125058,4196,AUS
125059,4196,AUT
125060,4196,AZE
125061,4196,BDI
125062,4196,BEL
125063,4196,BEN
125064,4196,BES
125065,4196,BFA
125066,4196,BGD
125067,4196,BGR
125068,4196,BHR
125069,4196,BHS
125070,4196,BIH
125071,4196,BLM
125072,4196,BLR
125073,4196,BLZ
125074,4196,BMU
125075,4196,BOL
125076,4196,BRA
125077,4196,BRB
125078,4196,BRN
125079,4196,BTN
125080,4196,BVT
125081,4196,BWA
125082,4196,CAF
125083,4196,CAN
125084,4196,CCK
125085,4196,CHE
125086,4196,CHL
125087,4196,CHN
125088,4196,CIV
125089,4196,CMR
125090,4196,COD
125091,4196,COG
125092,4196,COK
125093,4196,COL
125094,4196,COM
125095,4196,CPV
125096,4196,CRI
125097,4196,CUB
125098,4196,CUW
125099,4196,CXR
125100,4196,CYM
125101,4196,CYN
125102,4196,CYP
125103,4196,CZE
125104,4196,DEU
125105,4196,DJI
125106,4196,DMA
125107,4196,DNK
125108,4196,DOM
125109,4196,DZA
125110,4196,ECU
125111,4196,EGY
125112,4196,ERI
125113,4196,ESH
125114,4196,ESP
125115,4196,EST
125116,4196,ETH
125117,4196,FIN
125118,4196,FJI
125119,4196,FLK
125120,4196,FRA
125121,4196,FRO
125122,4196,FSM
125123,4196,GAB
125124,4196,GBR
125125,4196,GEO
125126,4196,GGY
125127,4196,GHA
125128,4196,GIB
125129,4196,GIN
125130,4196,GLP
125131,4196,GMB
125132,4196,GNB
125133,4196,GNQ
125134,4196,GRC
125135,4196,GRD
125136,4196,GRL
125137,4196,GTM
125138,4196,GUF
125139,4196,GUM
125140,4196,GUY
125141,4196,HKG
125142,4196,HMD
125143,4196,HND
125144,4196,HRV
125145,4196,HTI
125146,4196,HUN
125147,4196,IDN
125148,4196,IMN
125149,4196,IND
125150,4196,IOT
125151,4196,IRL
125152,4196,IRN
125153,4196,IRQ
125154,4196,ISL
125155,4196,ISR
125156,4196,ITA
125157,4196,JAM
125158,4196,JEY
125159,4196,JOR
125160,4196,JPN
125161,4196,KAS
125162,4196,KAZ
125163,4196,KEN
125164,4196,KGZ
125165,4196,KHM
125166,4196,KIR
125167,4196,KNA
125168,4196,KOR
125169,4196,KWT
125170,4196,LAO
125171,4196,LBN
125172,4196,LBR
125173,4196,LBY
125174,4196,LCA
125175,4196,LIE
125176,4196,LKA
125177,4196,LSO
125178,4196,LTU
125179,4196,LUX
125180,4196,LVA
125181,4196,MAC
125182,4196,MAF
125183,4196,MAR
125184,4196,MCO
125185,4196,MDA
125186,4196,MDG
125187,4196,MDV
125188,4196,MEX
125189,4196,MHL
125190,4196,MKD
125191,4196,MLI
125192,4196,MLT
125193,4196,MMR
125194,4196,MNE
125195,4196,MNG
125196,4196,MNP
125197,4196,MOZ
125198,4196,MRT
125199,4196,MSR
125200,4196,MTQ
125201,4196,MUS
125202,4196,MWI
125203,4196,MYS
125204,4196,MYT
125205,4196,NAM
125206,4196,NCL
125207,4196,NER
125208,4196,NFK
125209,4196,NGA
125210,4196,NIC
125211,4196,NIU
125212,4196,NLD
125213,4196,NOR
125214,4196,NPL
125215,4196,NRU
125216,4196,NZL
125217,4196,OMN
125218,4196,PAK
125219,4196,PAN
125220,4196,PCN
125221,4196,PER
125222,4196,PHL
125223,4196,PLW
125224,4196,PNG
125225,4196,POL
125226,4196,PRI
125227,4196,PRK
125228,4196,PRT
125229,4196,PRY
125230,4196,PSE
125231,4196,PYF
125232,4196,QAT
125233,4196,REU
125234,4196,ROU
125235,4196,RUS
125236,4196,RWA
125237,4196,SAU
125238,4196,SDN
125239,4196,SEN
125240,4196,SGP
125241,4196,SGS
125242,4196,SHN
125243,4196,SJM
125244,4196,SLB
125245,4196,SLE
125246,4196,SLV
125247,4196,SMR
125248,4196,SOL
125249,4196,SOM
125250,4196,SPM
125251,4196,SRB
125252,4196,SSD
125253,4196,STP
125254,4196,SUR
125255,4196,SVK
125256,4196,SVN
125257,4196,SWE
125258,4196,SWZ
125259,4196,SXM
125260,4196,SYC
125261,4196,SYR
125262,4196,TCA
125263,4196,TCD
125264,4196,TGO
125265,4196,THA
125266,4196,TJK
125267,4196,TKL
125268,4196,TKM
125269,4196,TLS
125270,4196,TON
125271,4196,TTO
125272,4196,TUN
125273,4196,TUR
125274,4196,TUV
125275,4196,TWN
125276,4196,TZA
125277,4196,UGA
125278,4196,UKR
125279,4196,UMI
125280,4196,URY
125281,4196,USA
125282,4196,UZB
125283,4196,VAT
125284,4196,VCT
125285,4196,VEN
125286,4196,VGB
125287,4196,VIR
125288,4196,VNM
125289,4196,VUT
125290,4196,WLF
125291,4196,WSM
125292,4196,XXK
125293,4196,YEM
125294,4196,ZAF
125295,4196,ZMB
125296,4196,ZWE
126839,4256,ABW
126840,4256,AFG
126841,4256,AGO
126842,4256,AIA
126843,4256,ALA
126844,4256,ALB
126845,4256,AND
126846,4256,ARE
126847,4256,ARG
126848,4256,ARM
126849,4256,ASM
126850,4256,ATC
126851,4256,ATF
126852,4256,ATG
126853,4256,AU1
126854,4256,AUS
126855,4256,AUT
126856,4256,AZE
126857,4256,BDI
126858,4256,BEL
126859,4256,BEN
126860,4256,BES
126861,4256,BFA
126862,4256,BGD
126863,4256,BGR
126864,4256,BHR
126865,4256,BHS
126866,4256,BIH
126867,4256,BLM
126868,4256,BLR
126869,4256,BLZ
126870,4256,BMU
126871,4256,BOL
126872,4256,BRA
126873,4256,BRB
126874,4256,BRN
126875,4256,BTN
126876,4256,BVT
126877,4256,BWA
126878,4256,CAF
126879,4256,CAN
126880,4256,CCK
126881,4256,CHE
126882,4256,CHL
126883,4256,CHN
126884,4256,CIV
126885,4256,CMR
126886,4256,COD
126887,4256,COG
126888,4256,COK
126889,4256,COL
126890,4256,COM
126891,4256,CPV
126892,4256,CRI
126893,4256,CUB
126894,4256,CUW
126895,4256,CXR
126896,4256,CYM
126897,4256,CYN
126898,4256,CYP
126899,4256,CZE
126900,4256,DEU
126901,4256,DJI
126902,4256,DMA
126903,4256,DNK
126904,4256,DOM
126905,4256,DZA
126906,4256,ECU
126907,4256,EGY
126908,4256,ERI
126909,4256,ESH
126910,4256,ESP
126911,4256,EST
126912,4256,ETH
126913,4256,FIN
126914,4256,FJI
126915,4256,FLK
126916,4256,FRA
126917,4256,FRO
126918,4256,FSM
126919,4256,GAB
126920,4256,GBR
126921,4256,GEO
126922,4256,GGY
126923,4256,GHA
126924,4256,GIB
126925,4256,GIN
126926,4256,GLP
126927,4256,GMB
126928,4256,GNB
126929,4256,GNQ
126930,4256,GRC
126931,4256,GRD
126932,4256,GRL
126933,4256,GTM
126934,4256,GUF
126935,4256,GUM
126936,4256,GUY
126937,4256,HKG
126938,4256,HMD
126939,4256,HND
126940,4256,HRV
126941,4256,HTI
126942,4256,HUN
126943,4256,IDN
126944,4256,IMN
126945,4256,IND
126946,4256,IOT
126947,4256,IRL
126948,4256,IRN
126949,4256,IRQ
126950,4256,ISL
126951,4256,ISR
126952,4256,ITA
126953,4256,JAM
126954,4256,JEY
126955,4256,JOR
126956,4256,JPN
126957,4256,KAS
126958,4256,KAZ
126959,4256,KEN
126960,4256,KGZ
126961,4256,KHM
126962,4256,KIR
126963,4256,KNA
126964,4256,KOR
126965,4256,KWT
126966,4256,LAO
126967,4256,LBN
126968,4256,LBR
126969,4256,LBY
126970,4256,LCA
126971,4256,LIE
126972,4256,LKA
126973,4256,LSO
126974,4256,LTU
126975,4256,LUX
126976,4256,LVA
126977,4256,MAC
126978,4256,MAF
126979,4256,MAR
126980,4256,MCO
126981,4256,MDA
126982,4256,MDG
126983,4256,MDV
126984,4256,MEX
126985,4256,MHL
126986,4256,MKD
126987,4256,MLI
126988,4256,MLT
126989,4256,MMR
126990,4256,MNE
126991,4256,MNG
126992,4256,MNP
126993,4256,MOZ
126994,4256,MRT
126995,4256,MSR
126996,4256,MTQ
126997,4256,MUS
126998,4256,MWI
126999,4256,MYS
127000,4256,MYT
127001,4256,NAM
127002,4256,NCL
127003,4256,NER
127004,4256,NFK
127005,4256,NGA
127006,4256,NIC
127007,4256,NIU
127008,4256,NLD
127009,4256,NOR
127010,4256,NPL
127011,4256,NRU
127012,4256,NZL
127013,4256,OMN
127014,4256,PAK
127015,4256,PAN
127016,4256,PCN
127017,4256,PER
127018,4256,PHL
127019,4256,PLW
127020,4256,PNG
127021,4256,POL
127022,4256,PRI
127023,4256,PRK
127024,4256,PRT
127025,4256,PRY
127026,4256,PSE
127027,4256,PYF
127028,4256,QAT
127029,4256,REU
127030,4256,ROU
127031,4256,RUS
127032,4256,RWA
127033,4256,SAU
127034,4256,SDN
127035,4256,SEN
127036,4256,SGP
127037,4256,SGS
127038,4256,SHN
127039,4256,SJM
127040,4256,SLB
127041,4256,SLE
127042,4256,SLV
127043,4256,SMR
127044,4256,SOL
127045,4256,SOM
127046,4256,SPM
127047,4256,SRB
127048,4256,SSD
127049,4256,STP
127050,4256,SUR
127051,4256,SVK
127052,4256,SVN
127053,4256,SWE
127054,4256,SWZ
127055,4256,SXM
127056,4256,SYC
127057,4256,SYR
127058,4256,TCA
127059,4256,TCD
127060,4256,TGO
127061,4256,THA
127062,4256,TJK
127063,4256,TKL
