id,ics_table_id,country
111211,4587,GBR
111363,4610,GBR
111364,4610,USA
111365,4610,CHE
111366,4610,POL
111367,4610,FRA
111368,4610,NLD
111369,4610,CAN
111370,4610,AUS
111831,4621,GBR
112394,4660,IRL
112395,4660,GBR
116133,4811,GBR
116331,4816,
116550,4832,USA
116551,4832,GBR
116764,4842,GBR
116765,4842,AUS
119911,4970,
120120,4986,
121046,5043,GHA
121047,5043,MLI
121048,5043,NER
121049,5043,CIV
121050,5043,GMB
121051,5043,NGA
121052,5043,ERI
121053,5043,TCD
121054,5043,CAF
121055,5043,BFA
121056,5043,SDN
122261,5079,FRA
122262,5079,IRL
122263,5079,GBR
122264,5079,BEL
122284,5090,
124133,5215,
126223,5321,
129461,5466,
129958,5496,GBR
131694,5587,GBR
131695,5587,ITA
131715,5593,AFG
131716,5593,ALB
131717,5593,DZA
131718,5593,AND
131719,5593,AGO
131720,5593,ATG
131721,5593,ARG
131722,5593,ARM
131723,5593,AUS
131724,5593,AUT
131725,5593,AZE
131726,5593,BHS
131727,5593,BHR
131728,5593,BGD
131729,5593,BRB
131730,5593,BLR
131731,5593,BEL
131732,5593,BLZ
131733,5593,BEN
131734,5593,BTN
131735,5593,BOL
131736,5593,BIH
131737,5593,BWA
131738,5593,BRA
131739,5593,BRN
131740,5593,BGR
131741,5593,BFA
131742,5593,BDI
131743,5593,KHM
131744,5593,CMR
131745,5593,CAN
131746,5593,CPV
131747,5593,CAF
131748,5593,TCD
131749,5593,CHL
131750,5593,CHN
131751,5593,COL
131752,5593,COM
131753,5593,COG
131754,5593,COD
131755,5593,CRI
131756,5593,CIV
131757,5593,HRV
131758,5593,CUB
131759,5593,CYP
131760,5593,CZE
131761,5593,DNK
131762,5593,DJI
131763,5593,DMA
131764,5593,DOM
131765,5593,ECU
131766,5593,EGY
131767,5593,SLV
131768,5593,GNQ
131769,5593,ERI
131770,5593,EST
131771,5593,ETH
131772,5593,FJI
131773,5593,FIN
131774,5593,FRA
131775,5593,GAB
131776,5593,GMB
131777,5593,GEO
131778,5593,DEU
131779,5593,GHA
131780,5593,GRC
131781,5593,GRD
131782,5593,GTM
131783,5593,GIN
131784,5593,GNB
131785,5593,GUY
131786,5593,HTI
131787,5593,HND
131788,5593,HUN
131789,5593,ISL
131790,5593,IND
131791,5593,IDN
131792,5593,IRN
131793,5593,IRQ
131794,5593,IRL
131795,5593,ISR
131796,5593,ITA
131797,5593,JAM
131798,5593,JPN
131799,5593,JOR
131800,5593,KAZ
131801,5593,KEN
131802,5593,KIR
131803,5593,PRK
131804,5593,KOR
131805,5593,KWT
131806,5593,KGZ
131807,5593,LAO
131808,5593,LVA
131809,5593,LBN
131810,5593,LSO
131811,5593,LBR
131812,5593,LBY
131813,5593,LIE
131814,5593,LTU
131815,5593,LUX
131816,5593,MKD
131817,5593,MDG
131818,5593,MWI
131819,5593,MYS
131820,5593,MDV
131821,5593,MLI
131822,5593,MLT
131823,5593,MHL
131824,5593,MRT
131825,5593,MUS
131826,5593,MEX
131827,5593,FSM
131828,5593,MAR
131829,5593,MDA
131830,5593,MCO
131831,5593,MNG
131832,5593,MNE
131833,5593,MOZ
131834,5593,MMR
131835,5593,NAM
131836,5593,NRU
131837,5593,NPL
131838,5593,NLD
131839,5593,NZL
131840,5593,NIC
131841,5593,NER
131842,5593,NGA
131843,5593,NOR
131844,5593,OMN
131845,5593,PAK
131846,5593,PLW
131847,5593,PAN
131848,5593,PNG
131849,5593,PRY
131850,5593,PER
131851,5593,PHL
131852,5593,POL
131853,5593,PRT
131854,5593,QAT
131855,5593,ROU
131856,5593,RUS
131857,5593,RWA
131858,5593,KNA
131859,5593,LCA
131860,5593,VCT
131861,5593,WSM
131862,5593,SMR
131863,5593,STP
131864,5593,SAU
131865,5593,SEN
131866,5593,SRB
131867,5593,SYC
131868,5593,SLE
131869,5593,SGP
131870,5593,SVK
131871,5593,SVN
131872,5593,SLB
131873,5593,SOM
131874,5593,ZAF
131875,5593,SSD
131876,5593,ESP
131877,5593,LKA
131878,5593,SDN
131879,5593,SUR
131880,5593,SWZ
131881,5593,SWE
131882,5593,CHE
131883,5593,SYR
131884,5593,TJK
131885,5593,TZA
131886,5593,THA
131887,5593,TLS
131888,5593,TGO
131889,5593,TON
131890,5593,TTO
131891,5593,TUN
131892,5593,TUR
131893,5593,TKM
131894,5593,TUV
131895,5593,UGA
131896,5593,UKR
131897,5593,ARE
131898,5593,GBR
131899,5593,USA
131900,5593,URY
131901,5593,UZB
131902,5593,VAT
131903,5593,VUT
131904,5593,VEN
131905,5593,VNM
131906,5593,YEM
131907,5593,ZMB
131908,5593,ZWE
131912,5596,GBR
132797,5644,GBR
132798,5644,AUT
132799,5644,BEL
132800,5644,BGR
132801,5644,HRV
132802,5644,CYP
132803,5644,CZE
132804,5644,DNK
132805,5644,EST
132806,5644,FIN
132807,5644,FRA
132808,5644,DEU
132809,5644,GRC
132810,5644,HUN
132811,5644,IRL
132812,5644,ITA
132813,5644,LVA
132814,5644,LTU
132815,5644,LUX
132816,5644,MLT
132817,5644,NLD
132818,5644,POL
132819,5644,PRT
132820,5644,ROU
132821,5644,SVK
132822,5644,SVN
132823,5644,ESP
132824,5644,SWE
134846,5743,
137037,5816,GBR
137038,5816,CAN
137039,5816,USA
137240,5823,
137687,5839,GBR
137688,5839,USA
139787,5950,GBR
140185,5991,GBR
140186,5991,RWA
142775,6071,
142976,6079,GBR
143130,6091,USA
143131,6091,GBR
143132,6091,SGP
143133,6091,AFG
143134,6091,PAK
143135,6091,IND
143136,6091,NPL
143137,6091,BTN
143138,6091,BGD
143830,6109,GBR
145449,6171,GBR
